Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2012-01-03 09:00:00+00:00,9.74,95.32,163.0,565.93,55.0,326.05,3.48,57.0,99615.0
2012-01-03 10:00:00+00:00,10.44,93.23,125.0,16.53,120.0,329.15,3.27,55.0,99635.0
2012-01-03 11:00:00+00:00,11.13,91.15,145.0,7.99,142.0,332.25,3.06,54.0,99654.0
2012-01-03 12:00:00+00:00,11.83,89.06,337.0,407.62,172.0,335.35,2.86,52.0,99674.0
2012-01-03 13:00:00+00:00,11.72,86.87,403.0,898.68,54.0,333.25,2.26,46.0,99722.0
2012-01-03 14:00:00+00:00,11.61,84.69,309.0,684.35,85.0,331.15,1.67,39.0,99771.0
2012-01-03 15:00:00+00:00,11.5,82.5,91.0,22.14,86.0,329.05,1.08,32.0,99820.0
2012-01-03 16:00:00+00:00,10.49,86.25,41.0,88.02,33.0,324.15,1.43,37.0,99852.0
2012-01-03 17:00:00+00:00,9.49,90.0,0.0,0.0,0.0,319.25,1.78,42.0,99885.0
2012-01-03 18:00:00+00:00,8.48,93.75,0.0,0.0,0.0,314.35,2.14,46.0,99917.0
2012-01-03 19:00:00+00:00,7.69,94.41,0.0,0.0,0.0,310.98,1.94,52.0,99917.0
2012-01-03 20:00:00+00:00,6.9,95.06,0.0,0.0,0.0,307.62,1.74,57.0,99917.0
2012-01-03 21:00:00+00:00,6.11,95.72,0.0,0.0,0.0,304.25,1.54,63.0,99917.0
2012-01-03 22:00:00+00:00,6.13,95.6,0.0,0.0,0.0,302.0,1.44,81.0,99882.0
2012-01-03 23:00:00+00:00,6.16,95.48,0.0,0.0,0.0,299.75,1.33,99.0,99846.0
2012-01-04 00:00:00+00:00,6.19,95.36,0.0,0.0,0.0,297.5,1.23,117.0,99810.0
2012-01-04 01:00:00+00:00,5.92,96.04,0.0,0.0,0.0,301.9,1.09,133.0,99787.0
2012-01-04 02:00:00+00:00,5.64,96.72,0.0,0.0,0.0,306.3,0.96,148.0,99765.0
2012-01-04 03:00:00+00:00,5.37,97.4,0.0,0.0,0.0,310.7,0.83,164.0,99742.0
2012-01-04 04:00:00+00:00,5.11,97.76,0.0,0.0,0.0,311.25,0.61,167.0,99677.0
2012-01-04 05:00:00+00:00,4.85,98.11,0.0,0.0,0.0,311.8,0.4,170.0,99612.0
2012-01-04 06:00:00+00:00,4.58,98.47,0.0,0.0,0.0,312.35,0.18,173.0,99547.0
2012-01-04 07:00:00+00:00,5.7,97.43,0.0,0.0,0.0,311.4,0.6,178.0,99511.0
2012-01-04 08:00:00+00:00,6.81,96.38,10.0,0.0,10.0,310.45,1.03,182.0,99476.0
2012-01-04 09:00:00+00:00,7.93,95.34,118.0,177.68,84.0,309.5,1.45,186.0,99440.0
2012-01-04 10:00:00+00:00,9.05,91.79,194.0,158.2,146.0,313.88,2.2,198.0,99349.0
2012-01-04 11:00:00+00:00,10.16,88.25,111.0,0.0,111.0,318.27,2.96,209.0,99258.0
2012-01-04 12:00:00+00:00,11.28,84.7,137.0,2.46,136.0,322.65,3.71,220.0,99167.0
2012-01-04 13:00:00+00:00,11.29,85.48,39.0,0.0,39.0,322.55,2.97,216.0,99112.0
2012-01-04 14:00:00+00:00,11.3,86.25,28.0,0.0,28.0,322.45,2.23,212.0,99057.0
2012-01-04 15:00:00+00:00,11.31,87.03,34.0,0.0,34.0,322.35,1.49,209.0,99001.0
2012-01-04 16:00:00+00:00,10.36,89.94,15.0,0.0,15.0,327.37,2.0,153.0,99073.0
2012-01-04 17:00:00+00:00,9.41,92.84,0.0,0.0,0.0,332.38,2.51,98.0,99144.0
2012-01-04 18:00:00+00:00,8.46,95.75,0.0,0.0,0.0,337.4,3.02,42.0,99216.0
2012-01-04 19:00:00+00:00,8.0,95.99,0.0,0.0,0.0,336.18,2.74,42.0,99255.0
2012-01-04 20:00:00+00:00,7.53,96.22,0.0,0.0,0.0,334.97,2.47,42.0,99294.0
2012-01-04 21:00:00+00:00,7.07,96.46,0.0,0.0,0.0,333.75,2.19,42.0,99333.0
2012-01-04 22:00:00+00:00,6.68,96.05,0.0,0.0,0.0,324.27,2.14,34.0,99365.0
2012-01-04 23:00:00+00:00,6.29,95.63,0.0,0.0,0.0,314.78,2.09,26.0,99398.0
2012-01-05 00:00:00+00:00,5.91,95.22,0.0,0.0,0.0,305.3,2.04,19.0,99430.0
2012-01-05 01:00:00+00:00,5.27,95.6,0.0,0.0,0.0,307.07,1.84,31.0,99355.0
2012-01-05 02:00:00+00:00,4.63,95.97,0.0,0.0,0.0,308.83,1.64,42.0,99281.0
2012-01-05 03:00:00+00:00,3.99,96.35,0.0,0.0,0.0,310.6,1.43,54.0,99206.0
2012-01-05 04:00:00+00:00,3.67,96.42,0.0,0.0,0.0,309.87,1.02,80.0,99125.0
2012-01-05 05:00:00+00:00,3.35,96.48,0.0,0.0,0.0,309.13,0.61,106.0,99044.0
2012-01-05 06:00:00+00:00,3.02,96.55,0.0,0.0,0.0,308.4,0.19,131.0,98962.0
2012-01-05 07:00:00+00:00,4.1,95.55,0.0,0.0,0.0,307.17,0.22,152.0,98884.0
2012-01-05 08:00:00+00:00,5.17,94.55,12.0,0.0,12.0,305.93,0.25,172.0,98806.0
2012-01-05 09:00:00+00:00,6.25,93.55,110.0,130.22,85.0,304.7,0.28,192.0,98729.0
2012-01-05 10:00:00+00:00,7.79,88.23,207.0,206.98,144.0,307.88,1.58,202.0,98563.0
2012-01-05 11:00:00+00:00,9.33,82.92,295.0,327.98,171.0,311.07,2.88,211.0,98397.0
2012-01-05 12:00:00+00:00,10.87,77.6,312.0,294.09,192.0,314.25,4.18,220.0,98232.0
2012-01-05 13:00:00+00:00,10.75,76.4,264.0,181.02,193.0,310.05,3.9,221.0,98069.0
2012-01-05 14:00:00+00:00,10.62,75.2,294.0,545.63,113.0,305.85,3.63,221.0,97907.0
2012-01-05 15:00:00+00:00,10.5,74.0,128.0,104.05,104.0,301.65,3.35,222.0,97744.0
2012-01-05 16:00:00+00:00,10.12,77.84,55.0,218.99,34.0,299.22,3.93,225.0,97644.0
2012-01-05 17:00:00+00:00,9.74,81.68,0.0,0.0,0.0,296.78,4.51,228.0,97543.0
2012-01-05 18:00:00+00:00,9.36,85.52,0.0,0.0,0.0,294.35,5.09,231.0,97442.0
2012-01-05 19:00:00+00:00,9.66,84.79,0.0,0.0,0.0,292.13,4.9,243.0,97371.0
2012-01-05 20:00:00+00:00,9.97,84.05,0.0,0.0,0.0,289.92,4.7,256.0,97299.0
2012-01-05 21:00:00+00:00,10.27,83.32,0.0,0.0,0.0,287.7,4.51,268.0,97228.0
2012-01-05 22:00:00+00:00,10.45,75.04,0.0,0.0,0.0,287.42,3.64,278.0,97221.0
2012-01-05 23:00:00+00:00,10.64,66.75,0.0,0.0,0.0,287.13,2.77,289.0,97215.0
2012-01-06 00:00:00+00:00,10.83,58.47,0.0,0.0,0.0,286.85,1.9,299.0,97208.0
2012-01-06 01:00:00+00:00,10.22,54.75,0.0,0.0,0.0,285.48,2.44,312.0,97234.0
2012-01-06 02:00:00+00:00,9.62,51.03,0.0,0.0,0.0,284.12,2.97,324.0,97260.0
2012-01-06 03:00:00+00:00,9.01,47.31,0.0,0.0,0.0,282.75,3.5,337.0,97286.0
2012-01-06 04:00:00+00:00,8.28,44.83,0.0,0.0,0.0,269.22,3.78,338.0,97381.0
2012-01-06 05:00:00+00:00,7.54,42.35,0.0,0.0,0.0,255.68,4.06,339.0,97475.0
2012-01-06 06:00:00+00:00,6.8,39.87,0.0,0.0,0.0,242.15,4.33,341.0,97569.0
2012-01-06 07:00:00+00:00,6.91,38.76,0.0,0.0,0.0,237.92,4.81,344.0,97709.0
2012-01-06 08:00:00+00:00,7.01,37.65,15.0,20.42,14.0,233.68,5.29,348.0,97848.0
2012-01-06 09:00:00+00:00,7.12,36.54,175.0,710.85,38.0,229.45,5.77,351.0,97988.0
2012-01-06 10:00:00+00:00,7.75,35.92,151.0,49.1,136.0,232.15,6.1,351.0,98043.0
2012-01-06 11:00:00+00:00,8.37,35.3,393.0,890.6,55.0,234.85,6.43,350.0,98098.0
2012-01-06 12:00:00+00:00,9.0,34.68,411.0,783.25,90.0,237.55,6.76,349.0,98154.0
2012-01-06 13:00:00+00:00,9.24,35.81,412.0,915.47,51.0,242.3,6.56,352.0,98222.0
2012-01-06 14:00:00+00:00,9.47,36.94,338.0,862.06,50.0,247.05,6.36,355.0,98290.0
2012-01-06 15:00:00+00:00,9.71,38.07,215.0,711.85,49.0,251.8,6.17,358.0,98358.0
2012-01-06 16:00:00+00:00,8.87,37.89,69.0,405.95,29.0,247.48,5.5,357.0,98485.0
2012-01-06 17:00:00+00:00,8.04,37.7,0.0,0.0,0.0,243.17,4.84,357.0,98612.0
2012-01-06 18:00:00+00:00,7.21,37.52,0.0,0.0,0.0,238.85,4.18,356.0,98738.0
2012-01-06 19:00:00+00:00,6.65,38.39,0.0,0.0,0.0,233.97,3.81,356.0,98836.0
2012-01-06 20:00:00+00:00,6.1,39.25,0.0,0.0,0.0,229.08,3.43,356.0,98933.0
2012-01-06 21:00:00+00:00,5.54,40.12,0.0,0.0,0.0,224.2,3.06,355.0,99031.0
2012-01-06 22:00:00+00:00,5.15,43.03,0.0,0.0,0.0,220.97,3.14,354.0,99089.0
2012-01-06 23:00:00+00:00,4.76,45.94,0.0,0.0,0.0,217.73,3.22,352.0,99148.0
2012-01-07 00:00:00+00:00,4.38,48.85,0.0,0.0,0.0,214.5,3.3,351.0,99206.0
2012-01-07 01:00:00+00:00,4.05,51.45,0.0,0.0,0.0,215.65,3.18,0.0,99225.0
2012-01-07 02:00:00+00:00,3.73,54.04,0.0,0.0,0.0,216.8,3.07,9.0,99245.0
2012-01-07 03:00:00+00:00,3.4,56.64,0.0,0.0,0.0,217.95,2.95,19.0,99264.0
2012-01-07 04:00:00+00:00,2.7,59.03,0.0,0.0,0.0,215.88,2.85,21.0,99300.0
2012-01-07 05:00:00+00:00,2.0,61.43,0.0,0.0,0.0,213.82,2.74,23.0,99336.0
2012-01-07 06:00:00+00:00,1.29,63.82,0.0,0.0,0.0,211.75,2.63,26.0,99372.0
2012-01-07 07:00:00+00:00,2.45,66.59,0.0,0.0,0.0,211.05,1.92,24.0,99430.0
2012-01-07 08:00:00+00:00,3.6,69.36,23.0,141.35,16.0,210.35,1.21,23.0,99489.0
2012-01-07 09:00:00+00:00,4.75,72.13,169.0,609.54,51.0,209.65,0.5,22.0,99547.0
2012-01-07 10:00:00+00:00,6.4,64.28,296.0,746.71,67.0,217.9,0.52,19.0,99518.0
2012-01-07 11:00:00+00:00,8.04,56.44,385.0,821.34,72.0,226.15,0.55,15.0,99489.0
2012-01-07 12:00:00+00:00,9.69,48.59,424.0,854.91,72.0,234.4,0.58,12.0,99459.0
2012-01-07 13:00:00+00:00,9.86,51.28,407.0,857.4,67.0,239.25,0.94,344.0,99391.0
2012-01-07 14:00:00+00:00,10.03,53.98,333.0,793.35,66.0,244.1,1.31,317.0,99323.0
2012-01-07 15:00:00+00:00,10.21,56.67,216.0,691.17,53.0,248.95,1.67,290.0,99255.0
2012-01-07 16:00:00+00:00,8.57,62.65,70.0,395.03,30.0,244.43,2.07,280.0,99261.0
2012-01-07 17:00:00+00:00,6.94,68.62,0.0,0.0,0.0,239.92,2.48,269.0,99268.0
2012-01-07 18:00:00+00:00,5.3,74.6,0.0,0.0,0.0,235.4,2.88,259.0,99274.0
2012-01-07 19:00:00+00:00,4.93,77.87,0.0,0.0,0.0,232.77,2.84,258.0,99255.0
2012-01-07 20:00:00+00:00,4.55,81.15,0.0,0.0,0.0,230.13,2.79,257.0,99235.0
2012-01-07 21:00:00+00:00,4.18,84.42,0.0,0.0,0.0,227.5,2.74,256.0,99216.0
2012-01-07 22:00:00+00:00,4.14,85.64,0.0,0.0,0.0,227.4,2.78,258.0,99186.0
2012-01-07 23:00:00+00:00,4.1,86.87,0.0,0.0,0.0,227.3,2.81,261.0,99157.0
2012-01-08 00:00:00+00:00,4.07,88.09,0.0,0.0,0.0,227.2,2.84,263.0,99128.0
2012-01-08 01:00:00+00:00,3.46,88.64,0.0,0.0,0.0,226.8,2.81,266.0,99096.0
2012-01-08 02:00:00+00:00,2.86,89.2,0.0,0.0,0.0,226.4,2.78,269.0,99063.0
2012-01-08 03:00:00+00:00,2.25,89.75,0.0,0.0,0.0,226.0,2.74,272.0,99031.0
2012-01-08 04:00:00+00:00,2.39,89.27,0.0,0.0,0.0,226.07,2.24,291.0,99047.0
2012-01-08 05:00:00+00:00,2.52,88.79,0.0,0.0,0.0,226.13,1.74,310.0,99063.0
2012-01-08 06:00:00+00:00,2.65,88.31,0.0,0.0,0.0,226.2,1.24,330.0,99079.0
2012-01-08 07:00:00+00:00,3.95,86.3,0.0,0.0,0.0,228.72,1.14,347.0,99118.0
2012-01-08 08:00:00+00:00,5.24,84.28,24.0,179.34,15.0,231.23,1.04,5.0,99157.0
2012-01-08 09:00:00+00:00,6.54,82.27,169.0,611.62,50.0,233.75,0.94,23.0,99196.0
2012-01-08 10:00:00+00:00,7.99,76.16,296.0,733.75,70.0,240.05,0.84,27.0,99174.0
2012-01-08 11:00:00+00:00,9.44,70.04,387.0,820.34,73.0,246.35,0.74,30.0,99151.0
2012-01-08 12:00:00+00:00,10.89,63.93,426.0,855.57,72.0,252.65,0.63,34.0,99128.0
2012-01-08 13:00:00+00:00,11.06,67.99,413.0,890.01,58.0,257.43,0.82,62.0,99063.0
2012-01-08 14:00:00+00:00,11.22,72.06,332.0,769.65,71.0,262.22,1.0,90.0,98998.0
2012-01-08 15:00:00+00:00,11.39,76.12,214.0,645.53,60.0,267.0,1.19,119.0,98933.0
2012-01-08 16:00:00+00:00,10.08,78.99,23.0,0.0,23.0,266.93,1.22,105.0,98966.0
2012-01-08 17:00:00+00:00,8.77,81.85,0.0,0.0,0.0,266.87,1.26,92.0,98998.0
2012-01-08 18:00:00+00:00,7.46,84.72,0.0,0.0,0.0,266.8,1.3,79.0,99031.0
2012-01-08 19:00:00+00:00,6.04,86.76,0.0,0.0,0.0,267.7,1.16,72.0,99086.0
2012-01-08 20:00:00+00:00,4.62,88.79,0.0,0.0,0.0,268.6,1.02,64.0,99141.0
2012-01-08 21:00:00+00:00,3.2,90.83,0.0,0.0,0.0,269.5,0.88,57.0,99196.0
2012-01-08 22:00:00+00:00,2.96,91.32,0.0,0.0,0.0,268.32,1.29,52.0,99235.0
2012-01-08 23:00:00+00:00,2.72,91.82,0.0,0.0,0.0,267.13,1.69,47.0,99274.0
2012-01-09 00:00:00+00:00,2.48,92.31,0.0,0.0,0.0,265.95,2.1,42.0,99313.0
2012-01-09 01:00:00+00:00,1.91,90.6,0.0,0.0,0.0,258.45,2.16,41.0,99336.0
2012-01-09 02:00:00+00:00,1.34,88.89,0.0,0.0,0.0,250.95,2.23,40.0,99359.0
2012-01-09 03:00:00+00:00,0.77,87.18,0.0,0.0,0.0,243.45,2.29,39.0,99381.0
2012-01-09 04:00:00+00:00,0.5,87.09,0.0,0.0,0.0,248.05,2.18,39.0,99446.0
2012-01-09 05:00:00+00:00,0.23,86.99,0.0,0.0,0.0,252.65,2.08,39.0,99511.0
2012-01-09 06:00:00+00:00,-0.05,86.9,0.0,0.0,0.0,257.25,1.97,39.0,99576.0
2012-01-09 07:00:00+00:00,1.13,84.88,0.0,0.0,0.0,259.92,1.77,38.0,99654.0
2012-01-09 08:00:00+00:00,2.3,82.87,21.0,98.12,16.0,262.58,1.57,36.0,99732.0
2012-01-09 09:00:00+00:00,3.48,80.85,155.0,444.65,68.0,265.25,1.37,35.0,99810.0
2012-01-09 10:00:00+00:00,5.7,75.01,242.0,352.24,133.0,266.2,1.42,31.0,99833.0
2012-01-09 11:00:00+00:00,7.91,69.17,335.0,488.86,147.0,267.15,1.47,27.0,99856.0
2012-01-09 12:00:00+00:00,10.13,63.33,367.0,500.13,159.0,268.1,1.52,23.0,99878.0
2012-01-09 13:00:00+00:00,10.25,63.38,394.0,735.11,99.0,263.42,1.39,19.0,99849.0
2012-01-09 14:00:00+00:00,10.37,63.44,339.0,798.76,66.0,258.73,1.27,15.0,99820.0
2012-01-09 15:00:00+00:00,10.49,63.49,222.0,695.98,54.0,254.05,1.14,11.0,99791.0
2012-01-09 16:00:00+00:00,9.16,63.8,75.0,392.67,33.0,247.62,1.02,16.0,99849.0
2012-01-09 17:00:00+00:00,7.84,64.1,0.0,0.0,0.0,241.18,0.89,21.0,99908.0
2012-01-09 18:00:00+00:00,6.51,64.41,0.0,0.0,0.0,234.75,0.76,26.0,99966.0
2012-01-09 19:00:00+00:00,5.49,69.03,0.0,0.0,0.0,230.3,0.75,37.0,100015.0
2012-01-09 20:00:00+00:00,4.46,73.65,0.0,0.0,0.0,225.85,0.74,48.0,100063.0
2012-01-09 21:00:00+00:00,3.44,78.27,0.0,0.0,0.0,221.4,0.73,59.0,100112.0
2012-01-09 22:00:00+00:00,2.88,79.59,0.0,0.0,0.0,220.98,0.89,71.0,100119.0
2012-01-09 23:00:00+00:00,2.33,80.9,0.0,0.0,0.0,220.57,1.05,82.0,100125.0
2012-01-10 00:00:00+00:00,1.78,82.22,0.0,0.0,0.0,220.15,1.21,94.0,100132.0
2012-01-10 01:00:00+00:00,2.3,79.17,0.0,0.0,0.0,218.02,1.33,118.0,100125.0
2012-01-10 02:00:00+00:00,2.82,76.13,0.0,0.0,0.0,215.88,1.45,142.0,100119.0
2012-01-10 03:00:00+00:00,3.34,73.08,0.0,0.0,0.0,213.75,1.57,166.0,100112.0
2012-01-10 04:00:00+00:00,3.66,75.41,0.0,0.0,0.0,213.9,1.38,183.0,100102.0
2012-01-10 05:00:00+00:00,3.98,77.74,0.0,0.0,0.0,214.05,1.2,200.0,100093.0
2012-01-10 06:00:00+00:00,4.29,80.07,0.0,0.0,0.0,214.2,1.01,217.0,100083.0
2012-01-10 07:00:00+00:00,5.05,82.32,0.0,0.0,0.0,218.22,0.91,222.0,100109.0
2012-01-10 08:00:00+00:00,5.81,84.56,25.0,154.31,17.0,222.23,0.81,227.0,100135.0
2012-01-10 09:00:00+00:00,6.57,86.81,171.0,599.38,53.0,226.25,0.72,232.0,100161.0
2012-01-10 10:00:00+00:00,8.17,85.5,304.0,774.9,63.0,237.98,1.89,249.0,100151.0
2012-01-10 11:00:00+00:00,9.77,84.2,389.0,809.88,76.0,249.72,3.06,266.0,100141.0
2012-01-10 12:00:00+00:00,11.37,82.89,427.0,829.86,80.0,261.45,4.23,283.0,100132.0
2012-01-10 13:00:00+00:00,11.22,81.72,413.0,846.87,71.0,261.3,3.7,288.0,100070.0
2012-01-10 14:00:00+00:00,11.07,80.56,337.0,760.43,75.0,261.15,3.17,294.0,100008.0
2012-01-10 15:00:00+00:00,10.93,79.39,189.0,380.68,96.0,261.0,2.63,300.0,99947.0
2012-01-10 16:00:00+00:00,9.53,82.9,53.0,90.97,43.0,260.22,2.69,328.0,100044.0
2012-01-10 17:00:00+00:00,8.14,86.42,0.0,0.0,0.0,259.43,2.74,356.0,100141.0
2012-01-10 18:00:00+00:00,6.74,89.93,0.0,0.0,0.0,258.65,2.79,24.0,100239.0
2012-01-10 19:00:00+00:00,6.21,88.86,0.0,0.0,0.0,256.6,2.87,31.0,100330.0
2012-01-10 20:00:00+00:00,5.67,87.78,0.0,0.0,0.0,254.55,2.96,37.0,100421.0
2012-01-10 21:00:00+00:00,5.14,86.71,0.0,0.0,0.0,252.5,3.05,43.0,100512.0
2012-01-10 22:00:00+00:00,4.66,86.85,0.0,0.0,0.0,246.03,2.9,42.0,100534.0
2012-01-10 23:00:00+00:00,4.18,87.0,0.0,0.0,0.0,239.57,2.75,41.0,100557.0
2012-01-11 00:00:00+00:00,3.7,87.14,0.0,0.0,0.0,233.1,2.61,40.0,100580.0
2012-01-11 01:00:00+00:00,2.97,86.04,0.0,0.0,0.0,229.07,2.34,41.0,100573.0
2012-01-11 02:00:00+00:00,2.25,84.95,0.0,0.0,0.0,225.03,2.08,42.0,100567.0
2012-01-11 03:00:00+00:00,1.52,83.85,0.0,0.0,0.0,221.0,1.82,43.0,100560.0
2012-01-11 04:00:00+00:00,1.0,84.35,0.0,0.0,0.0,219.25,1.76,45.0,100580.0
2012-01-11 05:00:00+00:00,0.47,84.85,0.0,0.0,0.0,217.5,1.69,47.0,100599.0
2012-01-11 06:00:00+00:00,-0.06,85.35,0.0,0.0,0.0,215.75,1.63,48.0,100619.0
2012-01-11 07:00:00+00:00,1.27,85.32,0.0,0.0,0.0,225.93,1.55,49.0,100658.0
2012-01-11 08:00:00+00:00,2.59,85.28,26.0,170.32,17.0,236.12,1.47,49.0,100697.0
2012-01-11 09:00:00+00:00,3.92,85.25,171.0,590.34,54.0,246.3,1.39,49.0,100736.0
2012-01-11 10:00:00+00:00,6.1,77.4,301.0,738.77,70.0,254.15,1.38,39.0,100720.0
2012-01-11 11:00:00+00:00,8.27,69.54,390.0,795.36,81.0,262.0,1.37,28.0,100703.0
2012-01-11 12:00:00+00:00,10.45,61.69,429.0,829.97,80.0,269.85,1.35,18.0,100687.0
2012-01-11 13:00:00+00:00,10.32,61.68,410.0,806.93,82.0,265.38,1.35,21.0,100625.0
2012-01-11 14:00:00+00:00,10.18,61.67,338.0,748.41,78.0,260.92,1.34,24.0,100564.0
2012-01-11 15:00:00+00:00,10.05,61.66,223.0,642.95,64.0,256.45,1.34,27.0,100502.0
2012-01-11 16:00:00+00:00,8.49,63.96,79.0,389.44,35.0,249.82,1.29,32.0,100521.0
