,kWh
274,6.892500582624244
275,8.132659506991057
276,8.750179445364939
277,7.381429698589456
278,6.8964832666069285
279,8.137937284768835
280,7.516048659526265
281,4.8580598151216465
282,3.8600598151216463
283,3.8600598151216463
284,3.8600598151216463
285,3.8600598151216463
286,3.8600598151216463
287,3.8600598151216463
288,3.9952979103597412
289,3.8600598151216463
290,4.502059815121646
291,5.4281550532168845
292,5.286901920384804
293,5.205559815121646
294,5.156559815121646
295,5.107559815121646
296,5.682079753495528
297,6.279623501393219
298,6.890645946032766
299,8.125422664885793
300,8.753863655891255
301,7.400635580942398
302,6.9241196302432915
303,8.151212138570003
304,7.504901473379079
305,4.721638762490067
306,3.8600598151216463
307,3.8600598151216463
308,3.8600598151216463
309,3.8600598151216463
310,3.8600598151216463
311,3.8600598151216463
312,3.8600598151216463
313,4.284059815121646
314,5.55058613091112
315,5.425059815121646
316,5.323744025647962
317,5.24386933893117
318,5.183059815121646
319,5.149559815121647
320,5.130586130911119
321,5.099583624645456
322,5.056901920384804
323,5.051559815121646
324,5.034559815121646
325,5.025849288805857
326,5.025514360576191
327,5.027954551963751
328,5.019583624645455
329,5.023559815121646
330,5.060559815121646
331,5.067428236174278
332,5.121012196074028
333,5.20058613091112
334,5.260059815121646
335,5.340536005597837
336,5.389107434169265
337,5.448155053216884
338,5.431112446700594
339,5.362059815121646
340,5.305774100835932
341,5.235059815121646
342,5.1995598151216464
343,5.170059815121646
344,5.112059815121646
345,5.076375604595331
346,5.045968906030737
347,5.035059815121646
348,5.018559815121646
349,4.987282037343868
350,5.008480867753225
351,4.998631243693074
352,4.987428236174278
353,4.997202672264503
354,5.021112446700593
355,5.0532177098584885
356,5.109107434169265
357,5.153559815121646
358,5.228631243693075
359,5.289007183542698
360,5.345774100835932
361,5.390059815121647
362,5.376726481788313
363,5.327559815121646
364,5.269059815121646
365,5.19058613091112
366,5.149559815121647
367,5.113059815121646
368,5.719079753495528
369,6.28709969186941
370,6.894619630243293
371,8.115659506991056
372,8.719724899910393
373,7.347312051530633
374,6.862500582624245
375,8.091111887943438
376,7.475639568617174
377,5.005559815121646
378,15.043919464244455
379,8.019559815121646
380,3.8600598151216463
381,3.8600598151216463
382,3.8600598151216463
383,3.8600598151216463
384,3.8600598151216463
385,3.8600598151216463
386,3.8600598151216463
387,4.292559815121646
388,5.172165078279541
389,5.072916957978789
390,5.0463756045953305
391,5.023393148454979
392,5.632936896352671
393,6.246415481343094
394,6.871619630243292
395,8.106349983181532
396,8.726679445364939
397,7.350580025386842
398,6.870619630243292
399,8.110159506991057
400,7.487639568617174
401,4.5600598151216465
402,3.8600598151216463
403,3.8600598151216463
404,3.8600598151216463
405,3.8600598151216463
406,3.8600598151216463
407,3.8600598151216463
408,3.8600598151216463
409,3.8600598151216463
410,4.784559815121646
411,5.282440767502599
412,5.170059815121646
413,5.096250291312122
414,5.0474282361742775
415,5.019059815121646
416,5.624079753495528
417,6.241052072821791
418,6.858540682874871
419,8.086659506991056
420,8.721846112031606
421,7.35851653332335
422,6.889119630243292
423,8.122659506991056
424,7.159187187664793
425,3.8600598151216463
426,10.708184815121646
427,11.20278708784892
428,14.12637560459533
429,14.145774100835933
430,12.584559815121647
431,3.8600598151216463
432,3.8600598151216463
433,3.8600598151216463
434,3.8600598151216463
435,5.408059815121646
436,5.3586312436930745
437,5.269533499332172
438,5.228480867753225
439,5.1814883865502175
440,5.716079753495528
441,6.29909969186941
442,6.923929154052816
443,8.169159506991056
444,8.769126813785991
445,7.385183199990017
446,6.900645946032766
447,8.123159506991056
448,7.507139568617174
449,3.8600598151216463
450,3.8600598151216463
451,3.8600598151216463
452,3.8600598151216463
453,3.8600598151216463
454,3.8600598151216463
455,3.8600598151216463
456,4.514059815121646
457,5.436250291312122
458,5.324059815121646
459,5.273559815121646
460,5.218059815121646
461,5.209007183542699
462,5.196726481788313
463,5.192440767502599
464,5.788079753495528
465,6.42309969186941
466,7.022619630243293
467,8.246475296464741
468,8.850735000920494
469,7.481135580942397
470,6.944619630243292
471,8.147659506991056
472,6.949086937038227
473,3.8600598151216463
474,3.8600598151216463
475,13.525059815121645
476,11.817451119469473
477,7.437559815121647
478,7.758380617126658
479,8.63434552940736
480,8.547401920384804
481,8.555583624645456
482,5.797702672264503
483,4.9045598151216465
484,4.899059815121646
485,4.8806153706772015
486,4.896877996939828
487,4.89637560459533
488,4.892440767502599
489,4.899059815121646
490,4.891964577026409
491,4.890059815121647
492,4.885849288805857
493,4.885559815121646
494,4.882559815121646
495,4.876059815121646
496,4.8724407675025985
497,4.870559815121646
498,4.884559815121646
499,4.887837592899424
500,4.900059815121646
501,4.907559815121647
502,4.9184808677532255
503,4.921012196074027
504,4.946901920384804
505,4.949107434169266
506,4.932559815121646
507,4.9365598151216465
508,4.908155053216884
509,4.901059815121646
510,4.8870598151216464
511,4.892059815121646
512,4.8740598151216465
513,4.873217709858488
514,4.872059815121646
515,4.876726481788313
516,4.873948704010535
517,4.894559815121646
518,4.271059815121646
519,3.871423451485282
520,4.418059815121646
521,4.857428236174278
522,4.893559815121646
523,4.924059815121646
524,4.952916957978789
525,4.966901920384804
526,4.991964577026408
527,5.005059815121646
528,4.998059815121646
529,4.994059815121646
530,5.016059815121646
531,4.9815598151216465
532,4.770559815121646
533,3.8716387624900674
534,3.871112446700593
535,4.525059815121646
536,5.431079753495528
537,6.005337787107505
538,5.730119630243292
539,6.970159506991056
540,8.02754786641757
541,7.146635580942398
542,6.672500582624245
543,7.026159506991056
544,6.359086937038227
545,3.8600598151216463
546,3.8600598151216463
547,3.8600598151216463
548,3.8600598151216463
549,3.8600598151216463
550,3.8600598151216463
551,3.8600598151216463
552,4.637954551963752
553,5.203559815121646
554,5.155059815121646
555,5.067202672264504
556,4.975559815121646
557,4.937059815121646
558,4.932559815121646
559,4.891638762490067
560,5.507222610638385
561,6.112599691869411
562,6.733452963576626
563,7.963317401727898
564,8.572401667587162
565,7.209945104751922
566,6.700619630243292
567,7.947659506991056
568,7.181091949569556
569,3.8600598151216463
570,3.8600598151216463
571,3.8600598151216463
572,3.8600598151216463
573,3.8600598151216463
574,3.8600598151216463
575,3.8600598151216463
576,4.109559815121646
577,5.341964577026408
578,5.251112446700593
579,5.167059815121646
580,5.083059815121646
581,5.023059815121646
582,5.007678862740693
583,5.004059815121646
584,5.5972226106383856
585,6.192731270816779
586,6.7805958207194825
587,8.010659506991056
588,8.61240166758716
589,7.247802247609064
590,6.759167249290911
591,7.987302364133914
592,7.057639568617175
593,3.8600598151216463
594,3.8600598151216463
595,14.131059815121647
596,14.160059815121647
597,13.574559815121646
598,14.157059815121647
599,14.140559815121646
600,11.156726481788313
601,3.8600598151216463
602,3.8600598151216463
603,3.8600598151216463
604,3.8600598151216463
605,13.59450425956609
606,14.127059815121646
607,14.203059815121646
608,14.723579753495528
609,6.62359969186941
610,5.720119630243293
611,6.960159506991056
612,17.89142944536494
613,11.358135580942399
614,5.720119630243293
615,6.960159506991056
616,6.340139568617174
617,3.8600598151216463
618,3.8600598151216463
619,3.8600598151216463
620,3.8600598151216463
621,3.8600598151216463
622,3.8600598151216463
623,3.8600598151216463
624,3.8600598151216463
625,3.8600598151216463
626,3.8600598151216463
627,4.283059815121646
628,4.6080598151216465
629,3.8600598151216463
630,3.8600598151216463
631,3.8600598151216463
632,7.280988844404619
633,5.10009969186941
634,5.720119630243293
635,15.148341325172874
636,18.65660801679351
637,17.302635580942397
638,16.826619630243293
639,18.106159506991055
640,10.780639568617175
641,3.8600598151216463
642,3.8600598151216463
643,3.8600598151216463
644,3.8600598151216463
645,3.8600598151216463
646,3.8600598151216463
647,11.171236285709883
648,9.628059815121645
649,3.8600598151216463
650,21.860059815121645
651,21.860059815121645
652,21.860059815121645
653,14.070559815121646
654,14.007559815121647
655,14.07291695797879
656,10.990059815121645
657,3.8600598151216463
658,3.8600598151216463
659,3.8600598151216463
660,3.8600598151216463
661,3.8600598151216463
662,3.8600598151216463
663,3.8600598151216463
664,3.8600598151216463
665,3.8600598151216463
666,3.8600598151216463
667,4.555059815121647
668,14.230829045890877
669,12.942412756298117
670,13.129007183542699
671,13.202440767502598
672,13.640059815121646
673,9.454059815121646
674,3.8600598151216463
675,3.8600598151216463
676,3.8600598151216463
677,3.8600598151216463
678,13.028393148454983
679,3.8633931484549793
680,6.043184815121647
681,6.052559815121646
682,6.047059815121647
683,6.0535598151216465
684,6.050559815121646
685,6.043059815121646
686,5.171559815121646
687,3.8600598151216463
688,3.8600598151216463
689,3.8600598151216463
690,3.8600598151216463
691,3.8600598151216463
692,3.8600598151216463
693,3.8600598151216463
694,3.8600598151216463
695,3.8600598151216463
696,9.618631243693075
697,6.248559815121647
698,3.8600598151216463
699,3.8600598151216463
700,3.8600598151216463
701,3.8600598151216463
702,3.8600598151216463
703,3.8600598151216463
704,4.480079753495528
705,5.10009969186941
706,5.720119630243293
707,13.750159506991055
708,11.334179445364938
709,6.216135580942398
710,6.916786296909958
711,6.960159506991056
712,6.340139568617174
713,3.8600598151216463
714,3.8600598151216463
715,3.8600598151216463
716,14.370059815121646
717,14.217559815121646
718,12.925942168062821
719,13.661059815121646
720,14.140059815121646
721,4.887559815121646
722,3.8600598151216463
723,3.8600598151216463
724,3.8600598151216463
725,3.8600598151216463
726,3.8600598151216463
727,3.8600598151216463
728,4.480079753495528
729,5.10009969186941
730,5.720119630243293
731,6.960159506991056
732,7.580179445364939
733,6.216135580942398
734,5.720119630243293
735,6.960159506991056
736,6.981639568617174
737,4.526488386550217
738,13.258059815121646
739,14.254059815121646
740,14.188059815121646
741,14.200059815121646
742,14.179583624645456
743,8.453559815121647
744,3.8600598151216463
745,3.8600598151216463
746,3.8600598151216463
747,3.8600598151216463
748,3.8600598151216463
749,3.8600598151216463
750,3.8600598151216463
751,3.8600598151216463
752,5.4360797534955285
753,5.22209969186941
754,5.720119630243293
755,6.960159506991056
756,17.914179445364937
757,16.575135580942398
758,23.720119630243293
759,24.50743223426378
760,13.170853854331462
761,10.642059815121646
762,10.720059815121646
763,6.614059815121646
764,3.8600598151216463
765,13.650059815121645
766,7.496059815121646
767,3.8600598151216463
768,3.8600598151216463
769,3.8600598151216463
770,3.8600598151216463
771,3.8600598151216463
772,3.8600598151216463
773,10.612559815121648
774,8.620059815121646
775,3.8600598151216463
776,4.480079753495528
777,5.10009969186941
778,5.720119630243293
779,6.960159506991056
780,7.580179445364939
781,6.216135580942398
782,5.720119630243293
783,6.960159506991056
784,8.538139568617176
785,4.284059815121646
786,3.8600598151216463
787,3.8600598151216463
788,3.8600598151216463
789,3.8600598151216463
790,3.8600598151216463
791,3.8600598151216463
792,3.8600598151216463
793,3.8600598151216463
794,14.23839314845498
795,12.308809815121647
796,5.440059815121646
797,5.657559815121647
798,5.58386933893117
799,5.465059815121646
800,5.970079753495528
801,6.513783902395726
802,7.0906196302432924
803,8.281159506991056
804,8.880679445364938
805,7.500897485704303
806,6.966619630243292
807,8.192159506991057
808,7.548560621248754
809,5.083059815121646
810,5.072559815121646
811,5.076250291312122
812,5.077559815121646
813,5.111559815121646
814,5.1370598151216464
815,5.187428236174278
816,5.268559815121646
817,5.334796657226909
818,5.420968906030737
819,5.483559815121646
820,5.622165078279541
821,5.665559815121647
822,5.635774100835932
823,5.442059815121646
824,5.321638762490068
825,5.223744025647962
826,5.195297910359741
827,5.158155053216884
828,5.127059815121646
829,5.117678862740694
830,5.096901920384804
831,5.066726481788312
832,5.0346751997370305
833,5.033393148454979
834,5.03058613091112
835,5.016250291312122
836,5.037428236174278
837,5.059559815121646
838,5.1086312436930745
839,5.149059815121646
840,5.203559815121646
841,5.281059815121646
842,5.391964577026409
843,5.459559815121646
844,5.650059815121646
845,5.672165078279541
846,5.6591074341692655
847,5.446059815121647
848,5.345059815121647
849,5.268480867753225
850,5.188155053216884
851,5.137678862740694
852,5.1145598151216465
853,5.127837592899424
854,7.957059815121647
855,14.715059815121647
856,14.812916957978791
857,6.049559815121646
858,3.8600598151216463
859,5.066423451485282
860,5.037954551963751
861,5.032440767502599
862,5.032559815121647
863,5.030059815121646
864,5.025353932768705
865,5.036423451485283
866,5.037837592899424
867,5.035968906030737
868,4.8580598151216465
869,3.8600598151216463
870,3.8600598151216463
871,3.8600598151216463
872,4.480079753495528
873,5.10009969186941
874,5.720119630243293
875,7.095397602229152
876,7.580179445364939
877,6.858135580942397
878,7.28821486833853
879,8.387001612254213
880,7.685639568617175
881,5.156559815121646
882,5.107559815121646
883,5.062059815121646
884,5.039583624645456
885,5.03058613091112
886,5.025322973016383
887,5.0337440256479615
888,5.044559815121646
889,5.064059815121646
890,5.051112446700594
891,5.024821719883551
892,4.721638762490067
893,3.8600598151216463
894,3.8600598151216463
895,3.8600598151216463
896,4.480079753495528
897,5.10009969186941
898,5.720119630243293
899,6.960159506991056
900,8.004179445364938
901,7.906661896731872
902,7.285119630243292
903,8.423843717517371
904,7.7239490924266985
905,5.183059815121646
906,5.149559815121647
907,5.130586130911119
908,5.099583624645456
909,5.056901920384804
910,5.051559815121646
911,5.034559815121646
912,5.025849288805857
913,5.025514360576191
914,5.027954551963751
915,5.019583624645455
916,5.023559815121646
917,5.060559815121646
918,5.067428236174278
919,5.121012196074028
920,5.820606069285002
921,6.50009969186941
922,7.200595820719483
923,8.489207126038675
924,9.168274683460178
925,7.787188212521345
926,7.2221196302432915
927,8.405873792705343
928,7.715139568617174
929,5.1995598151216464
930,5.170059815121646
931,5.112059815121646
932,5.076375604595331
933,5.045968906030737
934,5.035059815121646
935,5.018559815121646
936,4.987282037343868
937,5.008480867753225
938,4.998631243693074
939,4.987428236174278
940,4.997202672264503
941,5.021112446700593
942,5.0532177098584885
943,5.109107434169265
944,5.773579753495528
945,6.468671120440839
946,7.1490669986643445
947,8.445873792705342
948,9.110179445364938
949,7.732802247609064
950,7.187619630243292
951,8.369159506991057
952,7.670665884406648
953,5.149559815121647
954,5.113059815121646
955,5.099059815121646
956,5.047059815121646
957,5.034559815121646
958,5.015559815121646
959,4.999605269667101
960,4.991236285709881
961,5.002440767502598
962,4.991012196074027
963,4.995559815121646
964,5.005559815121646
965,15.043919464244455
966,8.019559815121646
967,3.8600598151216463
968,4.480079753495528
969,5.10009969186941
970,5.720119630243293
971,6.960159506991056
972,7.580179445364939
973,6.216135580942398
974,6.152619630243292
975,8.27226477014895
976,7.552996711474317
977,5.0463756045953305
978,5.023393148454979
979,5.012916957978789
980,5.0063756045953305
981,5.011559815121646
982,5.0062502913121225
983,5.006559815121646
984,4.9945042595660905
985,5.010559815121646
986,5.010059815121646
987,5.007559815121646
988,4.5600598151216465
989,3.8600598151216463
990,3.8600598151216463
991,3.8600598151216463
992,3.8600598151216463
993,3.8600598151216463
994,3.8600598151216463
995,3.8600598151216463
996,3.8600598151216463
997,4.784559815121646
998,5.282440767502599
999,5.170059815121646
1000,5.096250291312122
1001,5.0474282361742775
1002,5.019059815121646
1003,5.004059815121646
1004,5.0010121960740275
1005,4.9984808677532255
1006,4.986559815121646
1007,5.001726481788313
1008,5.002440767502598
1009,5.029059815121646
1010,5.022559815121646
1011,4.679107434169265
1012,3.8600598151216463
1013,10.708184815121646
1014,11.20278708784892
1015,14.12637560459533
1016,14.145774100835933
1017,12.584559815121647
1018,3.8600598151216463
1019,3.8600598151216463
1020,3.8600598151216463
1021,3.8600598151216463
1022,5.408059815121646
1023,5.3586312436930745
1024,5.269533499332172
1025,5.228480867753225
1026,5.1814883865502175
1027,5.096059815121646
1028,5.059059815121646
1029,5.06386933893117
1030,5.069059815121646
1031,5.049007183542699
1032,5.029107434169265
1033,5.0405861309111195
1034,5.023059815121646
1035,5.027059815121646
1036,3.8600598151216463
1037,3.8600598151216463
1038,3.8600598151216463
1039,3.8600598151216463
1040,4.480079753495528
1041,5.10009969186941
1042,5.720119630243293
1043,7.614159506991056
1044,9.156369921555415
1045,7.680135580942398
1046,7.133619630243292
1047,8.318159506991057
1048,7.689086937038227
1049,5.196726481788313
1050,5.192440767502599
1051,5.168059815121646
1052,5.183059815121646
1053,5.1625598151216465
1054,5.14637560459533
1055,5.1306153706772015
1056,5.125059815121646
1057,5.084559815121646
1058,5.047559815121646
1059,4.469007183542699
1060,3.8600598151216463
1061,3.8600598151216463
1062,13.525059815121645
1063,11.817451119469473
1064,8.057579753495528
1065,8.998420493874422
1066,10.494405344529007
1067,11.647501612254214
1068,12.275703254888748
1069,8.153778438085254
1070,6.764619630243292
1071,7.999159506991056
1072,7.3606951241727305
1073,4.896877996939828
1074,4.89637560459533
1075,4.892440767502599
1076,4.899059815121646
1077,4.891964577026409
1078,4.890059815121647
1079,4.885849288805857
1080,4.885559815121646
1081,4.882559815121646
1082,4.876059815121646
1083,4.8724407675025985
1084,4.870559815121646
1085,4.884559815121646
1086,4.887837592899424
1087,4.900059815121646
1088,5.527579753495528
1089,6.15852074450099
1090,6.781072011195674
1091,8.047001612254213
1092,8.669227064412558
1093,7.2886355809423975
1094,6.796619630243292
1095,8.008254745086294
1096,7.381139568617174
1097,4.8870598151216464
1098,4.892059815121646
1099,4.8740598151216465
1100,4.873217709858488
1101,4.872059815121646
1102,4.876726481788313
1103,4.873948704010535
1104,4.894559815121646
1105,4.271059815121646
1106,3.871423451485282
1107,4.418059815121646
1108,4.857428236174278
1109,4.893559815121646
1110,4.924059815121646
1111,4.952916957978789
1112,5.586921858758686
1113,6.232004453774172
1114,6.865119630243292
1115,8.098159506991056
1116,8.71417944536494
1117,7.372135580942397
1118,6.841619630243292
1119,7.870659506991056
1120,6.351718515985596
1121,3.871112446700593
1122,4.525059815121646
1123,4.811059815121646
1124,4.765297910359742
1125,3.870059815121646
1126,3.870059815121646
1127,4.307428236174277
1128,4.790559815121646
1129,4.812440767502599
1130,3.926059815121646
1131,3.879007183542699
1132,3.8600598151216463
1133,3.8600598151216463
1134,3.8600598151216463
1135,3.8600598151216463
1136,4.480079753495528
1137,5.10009969186941
1138,5.720119630243293
1139,7.738054243833162
1140,8.92367944536494
1141,7.511135580942398
1142,6.92726248738615
1143,8.075659506991055
1144,7.417139568617174
1145,4.932559815121646
1146,4.891638762490067
1147,4.887202672264503
1148,4.8725598151216465
1149,4.87339314845498
1150,4.863217709858488
1151,4.852282037343868
1152,4.85386933893117
1153,4.8405598151216465
1154,4.847559815121646
1155,4.701012196074027
1156,3.8600598151216463
1157,3.8600598151216463
1158,3.8600598151216463
1159,3.8600598151216463
1160,3.8600598151216463
1161,3.8600598151216463
1162,3.8600598151216463
1163,4.109559815121646
1164,5.341964577026408
1165,5.251112446700593
1166,5.167059815121646
1167,5.083059815121646
1168,5.023059815121646
1169,5.007678862740693
1170,5.004059815121646
1171,4.977202672264504
1172,4.9526913940690145
1173,4.920536005597836
1174,4.910559815121646
1175,4.892282037343868
1176,4.891726481788313
1177,4.899107434169265
1178,4.887202672264503
1179,4.577559815121647
1180,3.8600598151216463
1181,3.8600598151216463
1182,14.131059815121647
1183,14.160059815121647
1184,13.574559815121646
1185,14.157059815121647
1186,14.140559815121646
1187,11.156726481788313
1188,3.8600598151216463
1189,3.8600598151216463
1190,3.8600598151216463
1191,3.8600598151216463
1192,13.59450425956609
1193,14.127059815121646
1194,14.203059815121646
1195,14.103559815121645
1196,5.383559815121647
1197,3.8600598151216463
1198,3.8600598151216463
1199,14.171309815121646
1200,9.002059815121646
1201,3.8600598151216463
1202,3.8600598151216463
1203,3.8600598151216463
1204,3.8600598151216463
1205,3.8600598151216463
1206,3.8600598151216463
1207,3.8600598151216463
1208,4.480079753495528
1209,5.10009969186941
1210,5.720119630243293
1211,6.960159506991056
1212,7.580179445364939
1213,6.216135580942398
1214,6.143119630243293
1215,7.7081595069910565
1216,6.340139568617174
1217,3.8600598151216463
1218,3.8600598151216463
1219,6.660968906030737
1220,3.8600598151216463
1221,3.8600598151216463
1222,12.048241633303464
1223,14.936488386550216
1224,14.946559815121645
1225,14.966559815121647
1226,15.006059815121647
1227,8.300559815121646
1228,3.8600598151216463
1229,3.8600598151216463
1230,3.8600598151216463
1231,3.8600598151216463
1232,4.480079753495528
1233,5.10009969186941
1234,13.03129610083153
1235,12.728159506991055
1236,7.580179445364939
1237,24.2161355809424
1238,23.720119630243293
1239,24.960159506991054
1240,16.550639568617175
1241,14.007559815121647
1242,14.07291695797879
1243,10.990059815121645
1244,3.8600598151216463
1245,3.8600598151216463
1246,3.8600598151216463
1247,3.8600598151216463
1248,3.8600598151216463
1249,3.8600598151216463
1250,3.8600598151216463
1251,3.8600598151216463
1252,3.8600598151216463
1253,3.8600598151216463
1254,4.555059815121647
1255,14.230829045890877
1256,13.562432694671998
1257,14.369047060290463
1258,15.062500582624244
1259,16.740159506991056
1260,13.174179445364938
1261,6.216135580942398
1262,5.720119630243293
1263,6.960159506991056
1264,6.340139568617174
1265,13.028393148454983
1266,3.8633931484549793
1267,6.043184815121647
1268,6.052559815121646
1269,6.047059815121647
1270,6.0535598151216465
1271,6.050559815121646
1272,6.043059815121646
1273,5.171559815121646
1274,3.8600598151216463
1275,3.8600598151216463
1276,3.8600598151216463
1277,3.8600598151216463
1278,3.8600598151216463
1279,3.8600598151216463
1280,4.480079753495528
1281,5.10009969186941
1282,5.720119630243293
1283,12.718730935562485
1284,9.96867944536494
1285,6.216135580942398
1286,5.720119630243293
1287,6.960159506991056
1288,6.340139568617174
1289,3.8600598151216463
1290,3.8600598151216463
1291,3.8600598151216463
1292,3.8600598151216463
1293,3.8600598151216463
1294,10.650059815121645
1295,7.614059815121646
1296,3.8600598151216463
1297,5.056726481788313
1298,3.8600598151216463
1299,3.8600598151216463
1300,3.8600598151216463
1301,3.8600598151216463
1302,3.8600598151216463
1303,14.370059815121646
1304,14.837579753495529
1305,14.165982044810585
1306,15.521119630243293
1307,17.240159506991056
1308,8.607679445364939
1309,6.216135580942398
1310,5.720119630243293
1311,6.960159506991056
1312,6.340139568617174
1313,3.8600598151216463
1314,3.8600598151216463
1315,3.8600598151216463
1316,3.8600598151216463
1317,3.8600598151216463
1318,3.8600598151216463
1319,3.8600598151216463
1320,3.8600598151216463
1321,3.8600598151216463
1322,3.8600598151216463
1323,4.501559815121646
1324,4.526488386550217
