Local time - DST,P
2007-01-04 23:10:00+00:00,0.0
2007-01-05 00:10:00+00:00,0.0
2007-01-05 01:10:00+00:00,0.0
2007-01-05 02:10:00+00:00,0.0
2007-01-05 03:10:00+00:00,0.0
2007-01-05 04:10:00+00:00,0.0
2007-01-05 05:10:00+00:00,0.0
2007-01-05 06:10:00+00:00,0.0
2007-01-05 07:10:00+00:00,0.0
2007-01-05 08:10:00+00:00,0.0
2007-01-05 09:10:00+00:00,316.79
2007-01-05 10:10:00+00:00,501.5
2007-01-05 11:10:00+00:00,617.48
2007-01-05 12:10:00+00:00,653.67
2007-01-05 13:10:00+00:00,614.64
2007-01-05 14:10:00+00:00,529.45
2007-01-05 15:10:00+00:00,370.72
2007-01-05 16:10:00+00:00,63.82
2007-01-05 17:10:00+00:00,0.0
2007-01-05 18:10:00+00:00,0.0
2007-01-05 19:10:00+00:00,0.0
2007-01-05 20:10:00+00:00,0.0
2007-01-05 21:10:00+00:00,0.0
2007-01-05 22:10:00+00:00,0.0
2007-01-05 23:10:00+00:00,0.0
2007-01-06 00:10:00+00:00,0.0
2007-01-06 01:10:00+00:00,0.0
2007-01-06 02:10:00+00:00,0.0
2007-01-06 03:10:00+00:00,0.0
2007-01-06 04:10:00+00:00,0.0
2007-01-06 05:10:00+00:00,0.0
2007-01-06 06:10:00+00:00,0.0
2007-01-06 07:10:00+00:00,0.0
2007-01-06 08:10:00+00:00,0.0
2007-01-06 09:10:00+00:00,343.82
2007-01-06 10:10:00+00:00,336.98
2007-01-06 11:10:00+00:00,583.02
2007-01-06 12:10:00+00:00,629.86
2007-01-06 13:10:00+00:00,603.23
2007-01-06 14:10:00+00:00,513.78
2007-01-06 15:10:00+00:00,346.79
2007-01-06 16:10:00+00:00,82.94
2007-01-06 17:10:00+00:00,0.0
2007-01-06 18:10:00+00:00,0.0
2007-01-06 19:10:00+00:00,0.0
2007-01-06 20:10:00+00:00,0.0
2007-01-06 21:10:00+00:00,0.0
2007-01-06 22:10:00+00:00,0.0
2007-01-06 23:10:00+00:00,0.0
2007-01-07 00:10:00+00:00,0.0
2007-01-07 01:10:00+00:00,0.0
2007-01-07 02:10:00+00:00,0.0
2007-01-07 03:10:00+00:00,0.0
2007-01-07 04:10:00+00:00,0.0
2007-01-07 05:10:00+00:00,0.0
2007-01-07 06:10:00+00:00,0.0
2007-01-07 07:10:00+00:00,0.0
2007-01-07 08:10:00+00:00,0.0
2007-01-07 09:10:00+00:00,141.57
2007-01-07 10:10:00+00:00,176.95
2007-01-07 11:10:00+00:00,222.8
2007-01-07 12:10:00+00:00,274.61
2007-01-07 13:10:00+00:00,155.82
2007-01-07 14:10:00+00:00,154.78
2007-01-07 15:10:00+00:00,115.37
2007-01-07 16:10:00+00:00,21.7
2007-01-07 17:10:00+00:00,0.0
2007-01-07 18:10:00+00:00,0.0
2007-01-07 19:10:00+00:00,0.0
2007-01-07 20:10:00+00:00,0.0
2007-01-07 21:10:00+00:00,0.0
2007-01-07 22:10:00+00:00,0.0
2007-01-07 23:10:00+00:00,0.0
2007-01-08 00:10:00+00:00,0.0
2007-01-08 01:10:00+00:00,0.0
2007-01-08 02:10:00+00:00,0.0
2007-01-08 03:10:00+00:00,0.0
2007-01-08 04:10:00+00:00,0.0
2007-01-08 05:10:00+00:00,0.0
2007-01-08 06:10:00+00:00,0.0
2007-01-08 07:10:00+00:00,0.0
2007-01-08 08:10:00+00:00,0.0
2007-01-08 09:10:00+00:00,208.84
2007-01-08 10:10:00+00:00,61.32
2007-01-08 11:10:00+00:00,176.49
2007-01-08 12:10:00+00:00,125.58
2007-01-08 13:10:00+00:00,99.54
2007-01-08 14:10:00+00:00,234.72
2007-01-08 15:10:00+00:00,389.71
2007-01-08 16:10:00+00:00,55.75
2007-01-08 17:10:00+00:00,0.0
2007-01-08 18:10:00+00:00,0.0
2007-01-08 19:10:00+00:00,0.0
2007-01-08 20:10:00+00:00,0.0
2007-01-08 21:10:00+00:00,0.0
2007-01-08 22:10:00+00:00,0.0
2007-01-08 23:10:00+00:00,0.0
2007-01-09 00:10:00+00:00,0.0
2007-01-09 01:10:00+00:00,0.0
2007-01-09 02:10:00+00:00,0.0
2007-01-09 03:10:00+00:00,0.0
2007-01-09 04:10:00+00:00,0.0
2007-01-09 05:10:00+00:00,0.0
2007-01-09 06:10:00+00:00,0.0
2007-01-09 07:10:00+00:00,0.0
2007-01-09 08:10:00+00:00,0.0
2007-01-09 09:10:00+00:00,124.54
2007-01-09 10:10:00+00:00,85.67
2007-01-09 11:10:00+00:00,322.57
2007-01-09 12:10:00+00:00,502.38
2007-01-09 13:10:00+00:00,375.46
2007-01-09 14:10:00+00:00,449.37
2007-01-09 15:10:00+00:00,179.15
2007-01-09 16:10:00+00:00,37.16
2007-01-09 17:10:00+00:00,0.0
2007-01-09 18:10:00+00:00,0.0
2007-01-09 19:10:00+00:00,0.0
2007-01-09 20:10:00+00:00,0.0
2007-01-09 21:10:00+00:00,0.0
2007-01-09 22:10:00+00:00,0.0
2007-01-09 23:10:00+00:00,0.0
2007-01-10 00:10:00+00:00,0.0
2007-01-10 01:10:00+00:00,0.0
2007-01-10 02:10:00+00:00,0.0
2007-01-10 03:10:00+00:00,0.0
2007-01-10 04:10:00+00:00,0.0
2007-01-10 05:10:00+00:00,0.0
2007-01-10 06:10:00+00:00,0.0
2007-01-10 07:10:00+00:00,0.0
2007-01-10 08:10:00+00:00,0.0
2007-01-10 09:10:00+00:00,65.25
2007-01-10 10:10:00+00:00,132.28
2007-01-10 11:10:00+00:00,70.35
2007-01-10 12:10:00+00:00,130.0
2007-01-10 13:10:00+00:00,65.69
2007-01-10 14:10:00+00:00,55.79
2007-01-10 15:10:00+00:00,33.91
2007-01-10 16:10:00+00:00,7.47
2007-01-10 17:10:00+00:00,0.0
2007-01-10 18:10:00+00:00,0.0
2007-01-10 19:10:00+00:00,0.0
2007-01-10 20:10:00+00:00,0.0
2007-01-10 21:10:00+00:00,0.0
2007-01-10 22:10:00+00:00,0.0
2007-01-10 23:10:00+00:00,0.0
2007-01-11 00:10:00+00:00,0.0
2007-01-11 01:10:00+00:00,0.0
2007-01-11 02:10:00+00:00,0.0
2007-01-11 03:10:00+00:00,0.0
2007-01-11 04:10:00+00:00,0.0
2007-01-11 05:10:00+00:00,0.0
2007-01-11 06:10:00+00:00,0.0
2007-01-11 07:10:00+00:00,0.0
2007-01-11 08:10:00+00:00,0.0
2007-01-11 09:10:00+00:00,81.66
2007-01-11 10:10:00+00:00,90.16
2007-01-11 11:10:00+00:00,91.3
2007-01-11 12:10:00+00:00,165.61
2007-01-11 13:10:00+00:00,370.63
2007-01-11 14:10:00+00:00,64.6
2007-01-11 15:10:00+00:00,48.3
2007-01-11 16:10:00+00:00,0.38
2007-01-11 17:10:00+00:00,0.0
2007-01-11 18:10:00+00:00,0.0
2007-01-11 19:10:00+00:00,0.0
2007-01-11 20:10:00+00:00,0.0
2007-01-11 21:10:00+00:00,0.0
2007-01-11 22:10:00+00:00,0.0
2007-01-11 23:10:00+00:00,0.0
2007-01-12 00:10:00+00:00,0.0
2007-01-12 01:10:00+00:00,0.0
2007-01-12 02:10:00+00:00,0.0
2007-01-12 03:10:00+00:00,0.0
2007-01-12 04:10:00+00:00,0.0
2007-01-12 05:10:00+00:00,0.0
2007-01-12 06:10:00+00:00,0.0
2007-01-12 07:10:00+00:00,0.0
2007-01-12 08:10:00+00:00,0.0
2007-01-12 09:10:00+00:00,290.78
2007-01-12 10:10:00+00:00,491.87
2007-01-12 11:10:00+00:00,588.78
2007-01-12 12:10:00+00:00,640.36
2007-01-12 13:10:00+00:00,631.98
2007-01-12 14:10:00+00:00,543.88
2007-01-12 15:10:00+00:00,378.45
2007-01-12 16:10:00+00:00,105.12
2007-01-12 17:10:00+00:00,0.0
2007-01-12 18:10:00+00:00,0.0
2007-01-12 19:10:00+00:00,0.0
2007-01-12 20:10:00+00:00,0.0
2007-01-12 21:10:00+00:00,0.0
2007-01-12 22:10:00+00:00,0.0
2007-01-12 23:10:00+00:00,0.0
2007-01-13 00:10:00+00:00,0.0
2007-01-13 01:10:00+00:00,0.0
2007-01-13 02:10:00+00:00,0.0
2007-01-13 03:10:00+00:00,0.0
2007-01-13 04:10:00+00:00,0.0
2007-01-13 05:10:00+00:00,0.0
2007-01-13 06:10:00+00:00,0.0
2007-01-13 07:10:00+00:00,0.0
2007-01-13 08:10:00+00:00,0.0
2007-01-13 09:10:00+00:00,237.73
2007-01-13 10:10:00+00:00,216.85
2007-01-13 11:10:00+00:00,151.25
2007-01-13 12:10:00+00:00,215.47
2007-01-13 13:10:00+00:00,467.69
2007-01-13 14:10:00+00:00,381.13
2007-01-13 15:10:00+00:00,309.45
2007-01-13 16:10:00+00:00,44.73
2007-01-13 17:10:00+00:00,0.0
2007-01-13 18:10:00+00:00,0.0
2007-01-13 19:10:00+00:00,0.0
2007-01-13 20:10:00+00:00,0.0
2007-01-13 21:10:00+00:00,0.0
2007-01-13 22:10:00+00:00,0.0
2007-01-13 23:10:00+00:00,0.0
2007-01-14 00:10:00+00:00,0.0
2007-01-14 01:10:00+00:00,0.0
2007-01-14 02:10:00+00:00,0.0
2007-01-14 03:10:00+00:00,0.0
2007-01-14 04:10:00+00:00,0.0
2007-01-14 05:10:00+00:00,0.0
2007-01-14 06:10:00+00:00,0.0
2007-01-14 07:10:00+00:00,0.0
2007-01-14 08:10:00+00:00,0.0
2007-01-14 09:10:00+00:00,121.12
2007-01-14 10:10:00+00:00,172.59
2007-01-14 11:10:00+00:00,128.02
2007-01-14 12:10:00+00:00,143.76
2007-01-14 13:10:00+00:00,248.3
2007-01-14 14:10:00+00:00,407.07
2007-01-14 15:10:00+00:00,374.04
2007-01-14 16:10:00+00:00,138.6
2007-01-14 17:10:00+00:00,0.0
2007-01-14 18:10:00+00:00,0.0
2007-01-14 19:10:00+00:00,0.0
2007-01-14 20:10:00+00:00,0.0
2007-01-14 21:10:00+00:00,0.0
2007-01-14 22:10:00+00:00,0.0
2007-01-14 23:10:00+00:00,0.0
2007-01-15 00:10:00+00:00,0.0
2007-01-15 01:10:00+00:00,0.0
2007-01-15 02:10:00+00:00,0.0
2007-01-15 03:10:00+00:00,0.0
2007-01-15 04:10:00+00:00,0.0
2007-01-15 05:10:00+00:00,0.0
2007-01-15 06:10:00+00:00,0.0
2007-01-15 07:10:00+00:00,0.0
2007-01-15 08:10:00+00:00,0.0
2007-01-15 09:10:00+00:00,211.5
2007-01-15 10:10:00+00:00,293.0
2007-01-15 11:10:00+00:00,277.24
2007-01-15 12:10:00+00:00,402.21
2007-01-15 13:10:00+00:00,595.08
2007-01-15 14:10:00+00:00,531.82
2007-01-15 15:10:00+00:00,403.09
2007-01-15 16:10:00+00:00,171.55
2007-01-15 17:10:00+00:00,0.0
2007-01-15 18:10:00+00:00,0.0
2007-01-15 19:10:00+00:00,0.0
2007-01-15 20:10:00+00:00,0.0
2007-01-15 21:10:00+00:00,0.0
2007-01-15 22:10:00+00:00,0.0
2007-01-15 23:10:00+00:00,0.0
2007-01-16 00:10:00+00:00,0.0
2007-01-16 01:10:00+00:00,0.0
2007-01-16 02:10:00+00:00,0.0
2007-01-16 03:10:00+00:00,0.0
2007-01-16 04:10:00+00:00,0.0
2007-01-16 05:10:00+00:00,0.0
2007-01-16 06:10:00+00:00,0.0
2007-01-16 07:10:00+00:00,0.0
2007-01-16 08:10:00+00:00,0.0
2007-01-16 09:10:00+00:00,180.08
2007-01-16 10:10:00+00:00,163.49
2007-01-16 11:10:00+00:00,78.09
2007-01-16 12:10:00+00:00,129.93
2007-01-16 13:10:00+00:00,77.78
2007-01-16 14:10:00+00:00,78.49
2007-01-16 15:10:00+00:00,55.37
2007-01-16 16:10:00+00:00,38.26
2007-01-16 17:10:00+00:00,0.0
2007-01-16 18:10:00+00:00,0.0
2007-01-16 19:10:00+00:00,0.0
2007-01-16 20:10:00+00:00,0.0
2007-01-16 21:10:00+00:00,0.0
2007-01-16 22:10:00+00:00,0.0
2007-01-16 23:10:00+00:00,0.0
2007-01-17 00:10:00+00:00,0.0
2007-01-17 01:10:00+00:00,0.0
2007-01-17 02:10:00+00:00,0.0
2007-01-17 03:10:00+00:00,0.0
2007-01-17 04:10:00+00:00,0.0
2007-01-17 05:10:00+00:00,0.0
2007-01-17 06:10:00+00:00,0.0
2007-01-17 07:10:00+00:00,0.0
2007-01-17 08:10:00+00:00,0.0
2007-01-17 09:10:00+00:00,3.38
2007-01-17 10:10:00+00:00,93.2
2007-01-17 11:10:00+00:00,64.97
2007-01-17 12:10:00+00:00,102.6
2007-01-17 13:10:00+00:00,142.73
2007-01-17 14:10:00+00:00,288.52
2007-01-17 15:10:00+00:00,344.98
2007-01-17 16:10:00+00:00,9.43
2007-01-17 17:10:00+00:00,0.0
2007-01-17 18:10:00+00:00,0.0
2007-01-17 19:10:00+00:00,0.0
2007-01-17 20:10:00+00:00,0.0
2007-01-17 21:10:00+00:00,0.0
2007-01-17 22:10:00+00:00,0.0
2007-01-17 23:10:00+00:00,0.0
2007-01-18 00:10:00+00:00,0.0
2007-01-18 01:10:00+00:00,0.0
2007-01-18 02:10:00+00:00,0.0
2007-01-18 03:10:00+00:00,0.0
2007-01-18 04:10:00+00:00,0.0
2007-01-18 05:10:00+00:00,0.0
2007-01-18 06:10:00+00:00,0.0
2007-01-18 07:10:00+00:00,0.0
2007-01-18 08:10:00+00:00,0.51
2007-01-18 09:10:00+00:00,45.95
2007-01-18 10:10:00+00:00,50.83
2007-01-18 11:10:00+00:00,25.54
2007-01-18 12:10:00+00:00,46.18
2007-01-18 13:10:00+00:00,21.46
2007-01-18 14:10:00+00:00,28.4
2007-01-18 15:10:00+00:00,22.31
2007-01-18 16:10:00+00:00,12.16
2007-01-18 17:10:00+00:00,0.0
2007-01-18 18:10:00+00:00,0.0
2007-01-18 19:10:00+00:00,0.0
2007-01-18 20:10:00+00:00,0.0
2007-01-18 21:10:00+00:00,0.0
2007-01-18 22:10:00+00:00,0.0
2007-01-18 23:10:00+00:00,0.0
2007-01-19 00:10:00+00:00,0.0
2007-01-19 01:10:00+00:00,0.0
2007-01-19 02:10:00+00:00,0.0
2007-01-19 03:10:00+00:00,0.0
2007-01-19 04:10:00+00:00,0.0
2007-01-19 05:10:00+00:00,0.0
2007-01-19 06:10:00+00:00,0.0
2007-01-19 07:10:00+00:00,0.0
2007-01-19 08:10:00+00:00,0.02
2007-01-19 09:10:00+00:00,94.47
2007-01-19 10:10:00+00:00,162.24
2007-01-19 11:10:00+00:00,275.62
2007-01-19 12:10:00+00:00,668.55
2007-01-19 13:10:00+00:00,679.15
2007-01-19 14:10:00+00:00,584.62
2007-01-19 15:10:00+00:00,433.4
2007-01-19 16:10:00+00:00,155.32
2007-01-19 17:10:00+00:00,0.0
2007-01-19 18:10:00+00:00,0.0
2007-01-19 19:10:00+00:00,0.0
2007-01-19 20:10:00+00:00,0.0
2007-01-19 21:10:00+00:00,0.0
2007-01-19 22:10:00+00:00,0.0
2007-01-19 23:10:00+00:00,0.0
2007-01-20 00:10:00+00:00,0.0
2007-01-20 01:10:00+00:00,0.0
2007-01-20 02:10:00+00:00,0.0
2007-01-20 03:10:00+00:00,0.0
2007-01-20 04:10:00+00:00,0.0
2007-01-20 05:10:00+00:00,0.0
2007-01-20 06:10:00+00:00,0.0
2007-01-20 07:10:00+00:00,0.0
2007-01-20 08:10:00+00:00,27.82
2007-01-20 09:10:00+00:00,304.2
2007-01-20 10:10:00+00:00,191.59
2007-01-20 11:10:00+00:00,118.06
2007-01-20 12:10:00+00:00,322.34
2007-01-20 13:10:00+00:00,114.49
2007-01-20 14:10:00+00:00,395.61
2007-01-20 15:10:00+00:00,64.61
2007-01-20 16:10:00+00:00,95.69
2007-01-20 17:10:00+00:00,0.0
2007-01-20 18:10:00+00:00,0.0
2007-01-20 19:10:00+00:00,0.0
2007-01-20 20:10:00+00:00,0.0
2007-01-20 21:10:00+00:00,0.0
2007-01-20 22:10:00+00:00,0.0
2007-01-20 23:10:00+00:00,0.0
2007-01-21 00:10:00+00:00,0.0
2007-01-21 01:10:00+00:00,0.0
2007-01-21 02:10:00+00:00,0.0
2007-01-21 03:10:00+00:00,0.0
2007-01-21 04:10:00+00:00,0.0
2007-01-21 05:10:00+00:00,0.0
2007-01-21 06:10:00+00:00,0.0
2007-01-21 07:10:00+00:00,0.0
2007-01-21 08:10:00+00:00,0.0
2007-01-21 09:10:00+00:00,65.13
2007-01-21 10:10:00+00:00,28.6
2007-01-21 11:10:00+00:00,44.4
2007-01-21 12:10:00+00:00,52.3
2007-01-21 13:10:00+00:00,210.04
2007-01-21 14:10:00+00:00,89.31
2007-01-21 15:10:00+00:00,39.08
2007-01-21 16:10:00+00:00,17.61
2007-01-21 17:10:00+00:00,0.0
2007-01-21 18:10:00+00:00,0.0
2007-01-21 19:10:00+00:00,0.0
2007-01-21 20:10:00+00:00,0.0
2007-01-21 21:10:00+00:00,0.0
2007-01-21 22:10:00+00:00,0.0
2007-01-21 23:10:00+00:00,0.0
2007-01-22 00:10:00+00:00,0.0
2007-01-22 01:10:00+00:00,0.0
2007-01-22 02:10:00+00:00,0.0
2007-01-22 03:10:00+00:00,0.0
2007-01-22 04:10:00+00:00,0.0
2007-01-22 05:10:00+00:00,0.0
2007-01-22 06:10:00+00:00,0.0
2007-01-22 07:10:00+00:00,0.0
2007-01-22 08:10:00+00:00,0.03
2007-01-22 09:10:00+00:00,71.08
2007-01-22 10:10:00+00:00,117.09
2007-01-22 11:10:00+00:00,277.19
2007-01-22 12:10:00+00:00,86.61
2007-01-22 13:10:00+00:00,138.14
2007-01-22 14:10:00+00:00,33.18
2007-01-22 15:10:00+00:00,50.1
2007-01-22 16:10:00+00:00,12.79
2007-01-22 17:10:00+00:00,0.0
2007-01-22 18:10:00+00:00,0.0
2007-01-22 19:10:00+00:00,0.0
2007-01-22 20:10:00+00:00,0.0
2007-01-22 21:10:00+00:00,0.0
2007-01-22 22:10:00+00:00,0.0
2007-01-22 23:10:00+00:00,0.0
2007-01-23 00:10:00+00:00,0.0
2007-01-23 01:10:00+00:00,0.0
2007-01-23 02:10:00+00:00,0.0
2007-01-23 03:10:00+00:00,0.0
2007-01-23 04:10:00+00:00,0.0
2007-01-23 05:10:00+00:00,0.0
2007-01-23 06:10:00+00:00,0.0
2007-01-23 07:10:00+00:00,0.0
2007-01-23 08:10:00+00:00,0.0
2007-01-23 09:10:00+00:00,8.07
2007-01-23 10:10:00+00:00,35.36
2007-01-23 11:10:00+00:00,50.77
2007-01-23 12:10:00+00:00,91.22
2007-01-23 13:10:00+00:00,284.87
2007-01-23 14:10:00+00:00,97.29
2007-01-23 15:10:00+00:00,43.35
2007-01-23 16:10:00+00:00,1.23
2007-01-23 17:10:00+00:00,0.0
2007-01-23 18:10:00+00:00,0.0
2007-01-23 19:10:00+00:00,0.0
2007-01-23 20:10:00+00:00,0.0
2007-01-23 21:10:00+00:00,0.0
2007-01-23 22:10:00+00:00,0.0
2007-01-23 23:10:00+00:00,0.0
2007-01-24 00:10:00+00:00,0.0
2007-01-24 01:10:00+00:00,0.0
2007-01-24 02:10:00+00:00,0.0
2007-01-24 03:10:00+00:00,0.0
2007-01-24 04:10:00+00:00,0.0
2007-01-24 05:10:00+00:00,0.0
2007-01-24 06:10:00+00:00,0.0
2007-01-24 07:10:00+00:00,0.0
2007-01-24 08:10:00+00:00,7.51
2007-01-24 09:10:00+00:00,55.01
2007-01-24 10:10:00+00:00,21.95
2007-01-24 11:10:00+00:00,243.78
2007-01-24 12:10:00+00:00,234.52
2007-01-24 13:10:00+00:00,219.91
2007-01-24 14:10:00+00:00,433.05
2007-01-24 15:10:00+00:00,84.65
2007-01-24 16:10:00+00:00,12.34
2007-01-24 17:10:00+00:00,0.0
2007-01-24 18:10:00+00:00,0.0
2007-01-24 19:10:00+00:00,0.0
2007-01-24 20:10:00+00:00,0.0
2007-01-24 21:10:00+00:00,0.0
2007-01-24 22:10:00+00:00,0.0
2007-01-24 23:10:00+00:00,0.0
2007-01-25 00:10:00+00:00,0.0
2007-01-25 01:10:00+00:00,0.0
2007-01-25 02:10:00+00:00,0.0
2007-01-25 03:10:00+00:00,0.0
2007-01-25 04:10:00+00:00,0.0
2007-01-25 05:10:00+00:00,0.0
2007-01-25 06:10:00+00:00,0.0
2007-01-25 07:10:00+00:00,0.0
2007-01-25 08:10:00+00:00,0.06
2007-01-25 09:10:00+00:00,38.56
2007-01-25 10:10:00+00:00,205.91
2007-01-25 11:10:00+00:00,253.88
2007-01-25 12:10:00+00:00,43.56
2007-01-25 13:10:00+00:00,32.78
2007-01-25 14:10:00+00:00,31.1
2007-01-25 15:10:00+00:00,20.0
2007-01-25 16:10:00+00:00,20.73
2007-01-25 17:10:00+00:00,0.0
2007-01-25 18:10:00+00:00,0.0
2007-01-25 19:10:00+00:00,0.0
2007-01-25 20:10:00+00:00,0.0
2007-01-25 21:10:00+00:00,0.0
2007-01-25 22:10:00+00:00,0.0
2007-01-25 23:10:00+00:00,0.0
2007-01-26 00:10:00+00:00,0.0
2007-01-26 01:10:00+00:00,0.0
2007-01-26 02:10:00+00:00,0.0
2007-01-26 03:10:00+00:00,0.0
2007-01-26 04:10:00+00:00,0.0
2007-01-26 05:10:00+00:00,0.0
2007-01-26 06:10:00+00:00,0.0
2007-01-26 07:10:00+00:00,0.0
2007-01-26 08:10:00+00:00,40.66
2007-01-26 09:10:00+00:00,53.06
2007-01-26 10:10:00+00:00,110.64
2007-01-26 11:10:00+00:00,334.61
2007-01-26 12:10:00+00:00,93.54
2007-01-26 13:10:00+00:00,75.88
2007-01-26 14:10:00+00:00,159.09
2007-01-26 15:10:00+00:00,137.05
2007-01-26 16:10:00+00:00,80.64
2007-01-26 17:10:00+00:00,0.0
2007-01-26 18:10:00+00:00,0.0
2007-01-26 19:10:00+00:00,0.0
2007-01-26 20:10:00+00:00,0.0
2007-01-26 21:10:00+00:00,0.0
2007-01-26 22:10:00+00:00,0.0
2007-01-26 23:10:00+00:00,0.0
2007-01-27 00:10:00+00:00,0.0
2007-01-27 01:10:00+00:00,0.0
2007-01-27 02:10:00+00:00,0.0
2007-01-27 03:10:00+00:00,0.0
2007-01-27 04:10:00+00:00,0.0
2007-01-27 05:10:00+00:00,0.0
2007-01-27 06:10:00+00:00,0.0
2007-01-27 07:10:00+00:00,0.0
2007-01-27 08:10:00+00:00,95.48
2007-01-27 09:10:00+00:00,396.56
2007-01-27 10:10:00+00:00,585.49
2007-01-27 11:10:00+00:00,710.35
2007-01-27 12:10:00+00:00,761.27
2007-01-27 13:10:00+00:00,729.86
2007-01-27 14:10:00+00:00,642.25
2007-01-27 15:10:00+00:00,495.9
2007-01-27 16:10:00+00:00,261.8
2007-01-27 17:10:00+00:00,0.0
2007-01-27 18:10:00+00:00,0.0
2007-01-27 19:10:00+00:00,0.0
2007-01-27 20:10:00+00:00,0.0
2007-01-27 21:10:00+00:00,0.0
2007-01-27 22:10:00+00:00,0.0
2007-01-27 23:10:00+00:00,0.0
2007-01-28 00:10:00+00:00,0.0
2007-01-28 01:10:00+00:00,0.0
2007-01-28 02:10:00+00:00,0.0
2007-01-28 03:10:00+00:00,0.0
2007-01-28 04:10:00+00:00,0.0
2007-01-28 05:10:00+00:00,0.0
2007-01-28 06:10:00+00:00,0.0
2007-01-28 07:10:00+00:00,0.0
2007-01-28 08:10:00+00:00,106.54
2007-01-28 09:10:00+00:00,223.57
2007-01-28 10:10:00+00:00,557.87
2007-01-28 11:10:00+00:00,689.06
2007-01-28 12:10:00+00:00,738.85
2007-01-28 13:10:00+00:00,721.57
2007-01-28 14:10:00+00:00,636.38
2007-01-28 15:10:00+00:00,497.96
2007-01-28 16:10:00+00:00,250.57
