time(UTC),P
2009-01-07 11:10:00+00:00,395.76
2009-01-07 12:10:00+00:00,15.8
2009-01-07 13:10:00+00:00,309.12
2009-01-07 14:10:00+00:00,6.05
2009-01-07 15:10:00+00:00,73.91
2009-01-07 16:10:00+00:00,0.0
2009-01-07 17:10:00+00:00,0.0
2009-01-07 18:10:00+00:00,0.0
2009-01-07 19:10:00+00:00,0.0
2009-01-07 20:10:00+00:00,0.0
2009-01-07 21:10:00+00:00,0.0
2009-01-07 22:10:00+00:00,0.0
2009-01-07 23:10:00+00:00,0.0
2009-01-08 00:10:00+00:00,0.0
2009-01-08 01:10:00+00:00,0.0
2009-01-08 02:10:00+00:00,0.0
2009-01-08 03:10:00+00:00,0.0
2009-01-08 04:10:00+00:00,0.0
2009-01-08 05:10:00+00:00,0.0
2009-01-08 06:10:00+00:00,0.0
2009-01-08 07:10:00+00:00,12.6
2009-01-08 08:10:00+00:00,217.49
2009-01-08 09:10:00+00:00,268.04
2009-01-08 10:10:00+00:00,97.33
2009-01-08 11:10:00+00:00,387.47
2009-01-08 12:10:00+00:00,139.14
2009-01-08 13:10:00+00:00,278.72
2009-01-08 14:10:00+00:00,174.43
2009-01-08 15:10:00+00:00,70.32
2009-01-08 16:10:00+00:00,0.0
2009-01-08 17:10:00+00:00,0.0
2009-01-08 18:10:00+00:00,0.0
2009-01-08 19:10:00+00:00,0.0
2009-01-08 20:10:00+00:00,0.0
2009-01-08 21:10:00+00:00,0.0
2009-01-08 22:10:00+00:00,0.0
2009-01-08 23:10:00+00:00,0.0
2009-01-09 00:10:00+00:00,0.0
2009-01-09 01:10:00+00:00,0.0
2009-01-09 02:10:00+00:00,0.0
2009-01-09 03:10:00+00:00,0.0
2009-01-09 04:10:00+00:00,0.0
2009-01-09 05:10:00+00:00,0.0
2009-01-09 06:10:00+00:00,0.0
2009-01-09 07:10:00+00:00,13.82
2009-01-09 08:10:00+00:00,79.12
2009-01-09 09:10:00+00:00,243.54
2009-01-09 10:10:00+00:00,51.64
2009-01-09 11:10:00+00:00,367.11
2009-01-09 12:10:00+00:00,269.89
2009-01-09 13:10:00+00:00,264.15
2009-01-09 14:10:00+00:00,168.46
2009-01-09 15:10:00+00:00,59.78
2009-01-09 16:10:00+00:00,0.0
2009-01-09 17:10:00+00:00,0.0
2009-01-09 18:10:00+00:00,0.0
2009-01-09 19:10:00+00:00,0.0
2009-01-09 20:10:00+00:00,0.0
2009-01-09 21:10:00+00:00,0.0
2009-01-09 22:10:00+00:00,0.0
2009-01-09 23:10:00+00:00,0.0
2009-01-10 00:10:00+00:00,0.0
2009-01-10 01:10:00+00:00,0.0
2009-01-10 02:10:00+00:00,0.0
2009-01-10 03:10:00+00:00,0.0
2009-01-10 04:10:00+00:00,0.0
2009-01-10 05:10:00+00:00,0.0
2009-01-10 06:10:00+00:00,0.0
2009-01-10 07:10:00+00:00,15.37
2009-01-10 08:10:00+00:00,294.43
2009-01-10 09:10:00+00:00,241.04
2009-01-10 10:10:00+00:00,607.95
2009-01-10 11:10:00+00:00,330.35
2009-01-10 12:10:00+00:00,607.9
2009-01-10 13:10:00+00:00,246.6
2009-01-10 14:10:00+00:00,386.88
2009-01-10 15:10:00+00:00,66.07
2009-01-10 16:10:00+00:00,0.0
2009-01-10 17:10:00+00:00,0.0
2009-01-10 18:10:00+00:00,0.0
2009-01-10 19:10:00+00:00,0.0
2009-01-10 20:10:00+00:00,0.0
2009-01-10 21:10:00+00:00,0.0
2009-01-10 22:10:00+00:00,0.0
2009-01-10 23:10:00+00:00,0.0
2009-01-11 00:10:00+00:00,0.0
2009-01-11 01:10:00+00:00,0.0
2009-01-11 02:10:00+00:00,0.0
2009-01-11 03:10:00+00:00,0.0
2009-01-11 04:10:00+00:00,0.0
2009-01-11 05:10:00+00:00,0.0
2009-01-11 06:10:00+00:00,0.0
2009-01-11 07:10:00+00:00,19.02
2009-01-11 08:10:00+00:00,311.99
2009-01-11 09:10:00+00:00,262.63
2009-01-11 10:10:00+00:00,597.9
2009-01-11 11:10:00+00:00,357.88
2009-01-11 12:10:00+00:00,606.09
2009-01-11 13:10:00+00:00,257.41
2009-01-11 14:10:00+00:00,377.56
2009-01-11 15:10:00+00:00,80.75
2009-01-11 16:10:00+00:00,0.0
2009-01-11 17:10:00+00:00,0.0
2009-01-11 18:10:00+00:00,0.0
2009-01-11 19:10:00+00:00,0.0
2009-01-11 20:10:00+00:00,0.0
2009-01-11 21:10:00+00:00,0.0
2009-01-11 22:10:00+00:00,0.0
2009-01-11 23:10:00+00:00,0.0
2009-01-12 00:10:00+00:00,0.0
2009-01-12 01:10:00+00:00,0.0
2009-01-12 02:10:00+00:00,0.0
2009-01-12 03:10:00+00:00,0.0
2009-01-12 04:10:00+00:00,0.0
2009-01-12 05:10:00+00:00,0.0
2009-01-12 06:10:00+00:00,0.0
2009-01-12 07:10:00+00:00,20.69
2009-01-12 08:10:00+00:00,310.97
2009-01-12 09:10:00+00:00,475.26
2009-01-12 10:10:00+00:00,595.43
2009-01-12 11:10:00+00:00,629.63
2009-01-12 12:10:00+00:00,396.24
2009-01-12 13:10:00+00:00,528.01
2009-01-12 14:10:00+00:00,394.76
2009-01-12 15:10:00+00:00,164.67
2009-01-12 16:10:00+00:00,0.0
2009-01-12 17:10:00+00:00,0.0
2009-01-12 18:10:00+00:00,0.0
2009-01-12 19:10:00+00:00,0.0
2009-01-12 20:10:00+00:00,0.0
2009-01-12 21:10:00+00:00,0.0
2009-01-12 22:10:00+00:00,0.0
2009-01-12 23:10:00+00:00,0.0
2009-01-13 00:10:00+00:00,0.0
2009-01-13 01:10:00+00:00,0.0
2009-01-13 02:10:00+00:00,0.0
2009-01-13 03:10:00+00:00,0.0
2009-01-13 04:10:00+00:00,0.0
2009-01-13 05:10:00+00:00,0.0
2009-01-13 06:10:00+00:00,0.0
2009-01-13 07:10:00+00:00,25.31
2009-01-13 08:10:00+00:00,186.57
2009-01-13 09:10:00+00:00,409.63
2009-01-13 10:10:00+00:00,463.86
2009-01-13 11:10:00+00:00,386.97
2009-01-13 12:10:00+00:00,198.8
2009-01-13 13:10:00+00:00,237.84
2009-01-13 14:10:00+00:00,92.78
2009-01-13 15:10:00+00:00,23.53
2009-01-13 16:10:00+00:00,0.0
2009-01-13 17:10:00+00:00,0.0
2009-01-13 18:10:00+00:00,0.0
2009-01-13 19:10:00+00:00,0.0
2009-01-13 20:10:00+00:00,0.0
2009-01-13 21:10:00+00:00,0.0
2009-01-13 22:10:00+00:00,0.0
2009-01-13 23:10:00+00:00,0.0
2009-01-14 00:10:00+00:00,0.0
2009-01-14 01:10:00+00:00,0.0
2009-01-14 02:10:00+00:00,0.0
2009-01-14 03:10:00+00:00,0.0
2009-01-14 04:10:00+00:00,0.0
2009-01-14 05:10:00+00:00,0.0
2009-01-14 06:10:00+00:00,0.0
2009-01-14 07:10:00+00:00,0.0
2009-01-14 08:10:00+00:00,11.68
2009-01-14 09:10:00+00:00,14.23
2009-01-14 10:10:00+00:00,16.16
2009-01-14 11:10:00+00:00,74.24
2009-01-14 12:10:00+00:00,127.77
2009-01-14 13:10:00+00:00,129.02
2009-01-14 14:10:00+00:00,16.73
2009-01-14 15:10:00+00:00,33.15
2009-01-14 16:10:00+00:00,0.0
2009-01-14 17:10:00+00:00,0.0
2009-01-14 18:10:00+00:00,0.0
2009-01-14 19:10:00+00:00,0.0
2009-01-14 20:10:00+00:00,0.0
2009-01-14 21:10:00+00:00,0.0
2009-01-14 22:10:00+00:00,0.0
2009-01-14 23:10:00+00:00,0.0
2009-01-15 00:10:00+00:00,0.0
2009-01-15 01:10:00+00:00,0.0
2009-01-15 02:10:00+00:00,0.0
2009-01-15 03:10:00+00:00,0.0
2009-01-15 04:10:00+00:00,0.0
2009-01-15 05:10:00+00:00,0.0
2009-01-15 06:10:00+00:00,0.0
2009-01-15 07:10:00+00:00,63.64
2009-01-15 08:10:00+00:00,230.54
2009-01-15 09:10:00+00:00,31.16
2009-01-15 10:10:00+00:00,199.37
2009-01-15 11:10:00+00:00,184.06
2009-01-15 12:10:00+00:00,67.75
2009-01-15 13:10:00+00:00,16.5
2009-01-15 14:10:00+00:00,32.31
2009-01-15 15:10:00+00:00,19.8
2009-01-15 16:10:00+00:00,0.0
2009-01-15 17:10:00+00:00,0.0
2009-01-15 18:10:00+00:00,0.0
2009-01-15 19:10:00+00:00,0.0
2009-01-15 20:10:00+00:00,0.0
2009-01-15 21:10:00+00:00,0.0
2009-01-15 22:10:00+00:00,0.0
2009-01-15 23:10:00+00:00,0.0
2009-01-16 00:10:00+00:00,0.0
2009-01-16 01:10:00+00:00,0.0
2009-01-16 02:10:00+00:00,0.0
2009-01-16 03:10:00+00:00,0.0
2009-01-16 04:10:00+00:00,0.0
2009-01-16 05:10:00+00:00,0.0
2009-01-16 06:10:00+00:00,0.0
2009-01-16 07:10:00+00:00,55.13
2009-01-16 08:10:00+00:00,316.15
2009-01-16 09:10:00+00:00,483.11
2009-01-16 10:10:00+00:00,598.28
2009-01-16 11:10:00+00:00,638.36
2009-01-16 12:10:00+00:00,614.36
2009-01-16 13:10:00+00:00,541.47
2009-01-16 14:10:00+00:00,397.24
2009-01-16 15:10:00+00:00,172.78
2009-01-16 16:10:00+00:00,0.0
2009-01-16 17:10:00+00:00,0.0
2009-01-16 18:10:00+00:00,0.0
2009-01-16 19:10:00+00:00,0.0
2009-01-16 20:10:00+00:00,0.0
2009-01-16 21:10:00+00:00,0.0
2009-01-16 22:10:00+00:00,0.0
2009-01-16 23:10:00+00:00,0.0
2009-01-17 00:10:00+00:00,0.0
2009-01-17 01:10:00+00:00,0.0
2009-01-17 02:10:00+00:00,0.0
2009-01-17 03:10:00+00:00,0.0
2009-01-17 04:10:00+00:00,0.0
2009-01-17 05:10:00+00:00,0.0
2009-01-17 06:10:00+00:00,0.0
2009-01-17 07:10:00+00:00,50.3
2009-01-17 08:10:00+00:00,34.43
2009-01-17 09:10:00+00:00,435.33
2009-01-17 10:10:00+00:00,549.92
2009-01-17 11:10:00+00:00,162.8
2009-01-17 12:10:00+00:00,109.05
2009-01-17 13:10:00+00:00,153.05
2009-01-17 14:10:00+00:00,261.21
2009-01-17 15:10:00+00:00,107.37
2009-01-17 16:10:00+00:00,0.0
2009-01-17 17:10:00+00:00,0.0
2009-01-17 18:10:00+00:00,0.0
2009-01-17 19:10:00+00:00,0.0
2009-01-17 20:10:00+00:00,0.0
2009-01-17 21:10:00+00:00,0.0
2009-01-17 22:10:00+00:00,0.0
2009-01-17 23:10:00+00:00,0.0
2009-01-18 00:10:00+00:00,0.0
2009-01-18 01:10:00+00:00,0.0
2009-01-18 02:10:00+00:00,0.0
2009-01-18 03:10:00+00:00,0.0
2009-01-18 04:10:00+00:00,0.0
2009-01-18 05:10:00+00:00,0.0
2009-01-18 06:10:00+00:00,0.0
2009-01-18 07:10:00+00:00,0.36
2009-01-18 08:10:00+00:00,23.32
2009-01-18 09:10:00+00:00,155.75
2009-01-18 10:10:00+00:00,199.75
2009-01-18 11:10:00+00:00,338.97
2009-01-18 12:10:00+00:00,191.6
2009-01-18 13:10:00+00:00,175.36
2009-01-18 14:10:00+00:00,316.01
2009-01-18 15:10:00+00:00,49.62
2009-01-18 16:10:00+00:00,0.0
2009-01-18 17:10:00+00:00,0.0
2009-01-18 18:10:00+00:00,0.0
2009-01-18 19:10:00+00:00,0.0
2009-01-18 20:10:00+00:00,0.0
2009-01-18 21:10:00+00:00,0.0
2009-01-18 22:10:00+00:00,0.0
2009-01-18 23:10:00+00:00,0.0
2009-01-19 00:10:00+00:00,0.0
2009-01-19 01:10:00+00:00,0.0
2009-01-19 02:10:00+00:00,0.0
2009-01-19 03:10:00+00:00,0.0
2009-01-19 04:10:00+00:00,0.0
2009-01-19 05:10:00+00:00,0.0
2009-01-19 06:10:00+00:00,0.0
2009-01-19 07:10:00+00:00,0.0
2009-01-19 08:10:00+00:00,14.59
2009-01-19 09:10:00+00:00,68.93
2009-01-19 10:10:00+00:00,27.27
2009-01-19 11:10:00+00:00,370.03
2009-01-19 12:10:00+00:00,84.63
2009-01-19 13:10:00+00:00,67.25
2009-01-19 14:10:00+00:00,94.21
2009-01-19 15:10:00+00:00,229.93
2009-01-19 16:10:00+00:00,0.0
2009-01-19 17:10:00+00:00,0.0
2009-01-19 18:10:00+00:00,0.0
2009-01-19 19:10:00+00:00,0.0
2009-01-19 20:10:00+00:00,0.0
2009-01-19 21:10:00+00:00,0.0
2009-01-19 22:10:00+00:00,0.0
2009-01-19 23:10:00+00:00,0.0
2009-01-20 00:10:00+00:00,0.0
2009-01-20 01:10:00+00:00,0.0
2009-01-20 02:10:00+00:00,0.0
2009-01-20 03:10:00+00:00,0.0
2009-01-20 04:10:00+00:00,0.0
2009-01-20 05:10:00+00:00,0.0
2009-01-20 06:10:00+00:00,0.0
2009-01-20 07:10:00+00:00,0.0
2009-01-20 08:10:00+00:00,56.13
2009-01-20 09:10:00+00:00,31.54
2009-01-20 10:10:00+00:00,16.41
2009-01-20 11:10:00+00:00,88.81
2009-01-20 12:10:00+00:00,28.5
2009-01-20 13:10:00+00:00,14.43
2009-01-20 14:10:00+00:00,19.72
2009-01-20 15:10:00+00:00,11.98
2009-01-20 16:10:00+00:00,0.0
2009-01-20 17:10:00+00:00,0.0
2009-01-20 18:10:00+00:00,0.0
2009-01-20 19:10:00+00:00,0.0
2009-01-20 20:10:00+00:00,0.0
2009-01-20 21:10:00+00:00,0.0
2009-01-20 22:10:00+00:00,0.0
2009-01-20 23:10:00+00:00,0.0
2009-01-21 00:10:00+00:00,0.0
2009-01-21 01:10:00+00:00,0.0
2009-01-21 02:10:00+00:00,0.0
2009-01-21 03:10:00+00:00,0.0
2009-01-21 04:10:00+00:00,0.0
2009-01-21 05:10:00+00:00,0.0
2009-01-21 06:10:00+00:00,0.0
2009-01-21 07:10:00+00:00,16.41
2009-01-21 08:10:00+00:00,31.11
2009-01-21 09:10:00+00:00,81.69
2009-01-21 10:10:00+00:00,127.54
2009-01-21 11:10:00+00:00,179.89
2009-01-21 12:10:00+00:00,106.99
2009-01-21 13:10:00+00:00,108.26
2009-01-21 14:10:00+00:00,105.89
2009-01-21 15:10:00+00:00,45.02
2009-01-21 16:10:00+00:00,0.0
2009-01-21 17:10:00+00:00,0.0
2009-01-21 18:10:00+00:00,0.0
2009-01-21 19:10:00+00:00,0.0
2009-01-21 20:10:00+00:00,0.0
2009-01-21 21:10:00+00:00,0.0
2009-01-21 22:10:00+00:00,0.0
2009-01-21 23:10:00+00:00,0.0
2009-01-22 00:10:00+00:00,0.0
2009-01-22 01:10:00+00:00,0.0
2009-01-22 02:10:00+00:00,0.0
2009-01-22 03:10:00+00:00,0.0
2009-01-22 04:10:00+00:00,0.0
2009-01-22 05:10:00+00:00,0.0
2009-01-22 06:10:00+00:00,0.0
2009-01-22 07:10:00+00:00,46.46
2009-01-22 08:10:00+00:00,60.94
2009-01-22 09:10:00+00:00,74.81
2009-01-22 10:10:00+00:00,98.2
2009-01-22 11:10:00+00:00,151.34
2009-01-22 12:10:00+00:00,258.65
2009-01-22 13:10:00+00:00,209.29
2009-01-22 14:10:00+00:00,334.21
2009-01-22 15:10:00+00:00,168.13
2009-01-22 16:10:00+00:00,0.0
2009-01-22 17:10:00+00:00,0.0
2009-01-22 18:10:00+00:00,0.0
2009-01-22 19:10:00+00:00,0.0
2009-01-22 20:10:00+00:00,0.0
2009-01-22 21:10:00+00:00,0.0
2009-01-22 22:10:00+00:00,0.0
2009-01-22 23:10:00+00:00,0.0
2009-01-23 00:10:00+00:00,0.0
2009-01-23 01:10:00+00:00,0.0
2009-01-23 02:10:00+00:00,0.0
2009-01-23 03:10:00+00:00,0.0
2009-01-23 04:10:00+00:00,0.0
2009-01-23 05:10:00+00:00,0.0
2009-01-23 06:10:00+00:00,0.0
2009-01-23 07:10:00+00:00,93.8
2009-01-23 08:10:00+00:00,192.07
2009-01-23 09:10:00+00:00,335.21
2009-01-23 10:10:00+00:00,359.92
2009-01-23 11:10:00+00:00,180.72
2009-01-23 12:10:00+00:00,197.83
2009-01-23 13:10:00+00:00,44.04
2009-01-23 14:10:00+00:00,44.78
2009-01-23 15:10:00+00:00,27.04
2009-01-23 16:10:00+00:00,0.0
2009-01-23 17:10:00+00:00,0.0
2009-01-23 18:10:00+00:00,0.0
2009-01-23 19:10:00+00:00,0.0
2009-01-23 20:10:00+00:00,0.0
2009-01-23 21:10:00+00:00,0.0
2009-01-23 22:10:00+00:00,0.0
2009-01-23 23:10:00+00:00,0.0
2009-01-24 00:10:00+00:00,0.0
2009-01-24 01:10:00+00:00,0.0
2009-01-24 02:10:00+00:00,0.0
2009-01-24 03:10:00+00:00,0.0
2009-01-24 04:10:00+00:00,0.0
2009-01-24 05:10:00+00:00,0.0
2009-01-24 06:10:00+00:00,0.0
2009-01-24 07:10:00+00:00,41.92
2009-01-24 08:10:00+00:00,36.8
2009-01-24 09:10:00+00:00,173.63
2009-01-24 10:10:00+00:00,25.96
2009-01-24 11:10:00+00:00,21.76
2009-01-24 12:10:00+00:00,21.02
2009-01-24 13:10:00+00:00,24.44
2009-01-24 14:10:00+00:00,152.32
2009-01-24 15:10:00+00:00,19.72
2009-01-24 16:10:00+00:00,0.0
2009-01-24 17:10:00+00:00,0.0
2009-01-24 18:10:00+00:00,0.0
2009-01-24 19:10:00+00:00,0.0
2009-01-24 20:10:00+00:00,0.0
2009-01-24 21:10:00+00:00,0.0
2009-01-24 22:10:00+00:00,0.0
2009-01-24 23:10:00+00:00,0.0
2009-01-25 00:10:00+00:00,0.0
2009-01-25 01:10:00+00:00,0.0
2009-01-25 02:10:00+00:00,0.0
2009-01-25 03:10:00+00:00,0.0
2009-01-25 04:10:00+00:00,0.0
2009-01-25 05:10:00+00:00,0.0
2009-01-25 06:10:00+00:00,0.0
2009-01-25 07:10:00+00:00,4.04
2009-01-25 08:10:00+00:00,16.21
2009-01-25 09:10:00+00:00,146.05
2009-01-25 10:10:00+00:00,510.05
2009-01-25 11:10:00+00:00,212.68
2009-01-25 12:10:00+00:00,53.85
2009-01-25 13:10:00+00:00,64.4
2009-01-25 14:10:00+00:00,130.21
2009-01-25 15:10:00+00:00,154.35
2009-01-25 16:10:00+00:00,0.0
2009-01-25 17:10:00+00:00,0.0
2009-01-25 18:10:00+00:00,0.0
2009-01-25 19:10:00+00:00,0.0
2009-01-25 20:10:00+00:00,0.0
2009-01-25 21:10:00+00:00,0.0
2009-01-25 22:10:00+00:00,0.0
2009-01-25 23:10:00+00:00,0.0
2009-01-26 00:10:00+00:00,0.0
2009-01-26 01:10:00+00:00,0.0
2009-01-26 02:10:00+00:00,0.0
2009-01-26 03:10:00+00:00,0.0
2009-01-26 04:10:00+00:00,0.0
2009-01-26 05:10:00+00:00,0.0
2009-01-26 06:10:00+00:00,0.0
2009-01-26 07:10:00+00:00,35.93
2009-01-26 08:10:00+00:00,5.6
2009-01-26 09:10:00+00:00,213.83
2009-01-26 10:10:00+00:00,72.06
2009-01-26 11:10:00+00:00,20.56
2009-01-26 12:10:00+00:00,26.68
2009-01-26 13:10:00+00:00,26.04
2009-01-26 14:10:00+00:00,18.57
2009-01-26 15:10:00+00:00,86.35
2009-01-26 16:10:00+00:00,0.0
2009-01-26 17:10:00+00:00,0.0
2009-01-26 18:10:00+00:00,0.0
2009-01-26 19:10:00+00:00,0.0
2009-01-26 20:10:00+00:00,0.0
2009-01-26 21:10:00+00:00,0.0
2009-01-26 22:10:00+00:00,0.0
2009-01-26 23:10:00+00:00,0.0
2009-01-27 00:10:00+00:00,0.0
2009-01-27 01:10:00+00:00,0.0
2009-01-27 02:10:00+00:00,0.0
2009-01-27 03:10:00+00:00,0.0
2009-01-27 04:10:00+00:00,0.0
2009-01-27 05:10:00+00:00,0.0
2009-01-27 06:10:00+00:00,0.0
2009-01-27 07:10:00+00:00,22.72
2009-01-27 08:10:00+00:00,218.37
2009-01-27 09:10:00+00:00,445.66
2009-01-27 10:10:00+00:00,574.89
2009-01-27 11:10:00+00:00,443.34
2009-01-27 12:10:00+00:00,246.79
2009-01-27 13:10:00+00:00,490.45
2009-01-27 14:10:00+00:00,309.89
2009-01-27 15:10:00+00:00,224.67
2009-01-27 16:10:00+00:00,0.0
2009-01-27 17:10:00+00:00,0.0
2009-01-27 18:10:00+00:00,0.0
2009-01-27 19:10:00+00:00,0.0
2009-01-27 20:10:00+00:00,0.0
2009-01-27 21:10:00+00:00,0.0
2009-01-27 22:10:00+00:00,0.0
2009-01-27 23:10:00+00:00,0.0
2009-01-28 00:10:00+00:00,0.0
2009-01-28 01:10:00+00:00,0.0
2009-01-28 02:10:00+00:00,0.0
2009-01-28 03:10:00+00:00,0.0
2009-01-28 04:10:00+00:00,0.0
2009-01-28 05:10:00+00:00,0.0
2009-01-28 06:10:00+00:00,0.0
2009-01-28 07:10:00+00:00,7.38
2009-01-28 08:10:00+00:00,94.26
2009-01-28 09:10:00+00:00,516.0
2009-01-28 10:10:00+00:00,585.96
2009-01-28 11:10:00+00:00,630.97
2009-01-28 12:10:00+00:00,407.9
2009-01-28 13:10:00+00:00,174.45
2009-01-28 14:10:00+00:00,63.94
2009-01-28 15:10:00+00:00,212.8
2009-01-28 16:10:00+00:00,0.0
