time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2009-01-05 13:00:00+00:00,7.04,61.57,199.05,278.69,106.9,280.75,1.36,151.0,98691.0
2009-01-05 14:00:00+00:00,6.89,64.62,137.0,143.28,104.0,283.45,1.39,136.0,98659.0
2009-01-05 15:00:00+00:00,6.37,67.52,46.95,165.15,31.05,281.5,1.61,130.0,98672.0
2009-01-05 16:00:00+00:00,5.84,70.41,0.0,0.0,0.0,279.55,1.83,124.0,98685.0
2009-01-05 17:00:00+00:00,5.32,73.31,0.0,0.0,0.0,277.6,2.06,118.0,98698.0
2009-01-05 18:00:00+00:00,5.15,74.48,0.0,0.0,0.0,285.53,2.15,120.0,98714.0
2009-01-05 19:00:00+00:00,4.98,75.64,0.0,0.0,0.0,293.47,2.24,123.0,98730.0
2009-01-05 20:00:00+00:00,4.81,76.81,0.0,0.0,0.0,301.4,2.33,126.0,98746.0
2009-01-05 21:00:00+00:00,4.86,77.47,0.0,0.0,0.0,307.05,2.29,126.0,98740.0
2009-01-05 22:00:00+00:00,4.92,78.14,0.0,0.0,0.0,312.7,2.24,126.0,98733.0
2009-01-05 23:00:00+00:00,4.97,78.8,0.0,0.0,0.0,318.35,2.19,126.0,98727.0
2009-01-06 00:00:00+00:00,4.99,76.84,0.0,0.0,0.0,313.82,2.15,120.0,98711.0
2009-01-06 01:00:00+00:00,5.01,74.87,0.0,0.0,0.0,309.28,2.1,115.0,98694.0
2009-01-06 02:00:00+00:00,5.03,72.91,0.0,0.0,0.0,304.75,2.06,110.0,98678.0
2009-01-06 03:00:00+00:00,4.93,73.15,0.0,0.0,0.0,304.7,2.04,111.0,98681.0
2009-01-06 04:00:00+00:00,4.84,73.38,0.0,0.0,0.0,304.65,2.03,112.0,98685.0
2009-01-06 05:00:00+00:00,4.75,73.62,0.0,0.0,0.0,304.6,2.01,113.0,98688.0
2009-01-06 06:00:00+00:00,5.36,73.48,0.0,0.0,0.0,305.35,2.01,117.0,98727.0
2009-01-06 07:00:00+00:00,5.97,73.33,9.6,0.0,9.6,306.1,2.0,121.0,98766.0
2009-01-06 08:00:00+00:00,6.58,73.19,74.0,21.14,70.0,306.85,2.0,124.0,98805.0
2009-01-06 09:00:00+00:00,7.41,73.06,183.85,334.12,82.9,307.98,2.02,131.0,98808.0
2009-01-06 10:00:00+00:00,8.25,72.92,298.0,353.2,165.0,309.12,2.05,138.0,98811.0
2009-01-06 11:00:00+00:00,9.08,72.79,275.95,365.62,127.0,310.25,2.07,145.0,98815.0
2009-01-06 12:00:00+00:00,8.89,76.87,214.0,71.33,186.0,305.92,2.01,141.0,98802.0
2009-01-06 13:00:00+00:00,8.71,80.96,214.5,326.12,105.9,301.58,1.95,137.0,98789.0
2009-01-06 14:00:00+00:00,8.52,85.04,167.0,296.32,98.0,297.25,1.89,132.0,98776.0
2009-01-06 15:00:00+00:00,7.77,86.83,50.35,193.6,31.2,298.08,1.93,128.0,98798.0
2009-01-06 16:00:00+00:00,7.01,88.62,0.0,0.0,0.0,298.92,1.97,124.0,98821.0
2009-01-06 17:00:00+00:00,6.25,90.41,0.0,0.0,0.0,299.75,2.01,120.0,98844.0
2009-01-06 18:00:00+00:00,5.91,90.64,0.0,0.0,0.0,301.9,2.11,120.0,98860.0
2009-01-06 19:00:00+00:00,5.58,90.86,0.0,0.0,0.0,304.05,2.22,121.0,98876.0
2009-01-06 20:00:00+00:00,5.24,91.09,0.0,0.0,0.0,306.2,2.32,121.0,98893.0
2009-01-06 21:00:00+00:00,5.3,91.33,0.0,0.0,0.0,307.2,2.51,121.0,98883.0
2009-01-06 22:00:00+00:00,5.37,91.57,0.0,0.0,0.0,308.2,2.69,120.0,98873.0
2009-01-06 23:00:00+00:00,5.43,91.81,0.0,0.0,0.0,309.2,2.88,120.0,98863.0
2009-01-07 00:00:00+00:00,5.86,90.82,0.0,0.0,0.0,314.87,3.21,122.0,98818.0
2009-01-07 01:00:00+00:00,6.3,89.83,0.0,0.0,0.0,320.53,3.54,125.0,98772.0
2009-01-07 02:00:00+00:00,6.73,88.84,0.0,0.0,0.0,326.2,3.86,127.0,98727.0
2009-01-07 03:00:00+00:00,6.69,89.17,0.0,0.0,0.0,329.33,4.1,126.0,98711.0
2009-01-07 04:00:00+00:00,6.66,89.49,0.0,0.0,0.0,332.47,4.33,124.0,98694.0
2009-01-07 05:00:00+00:00,6.63,89.82,0.0,0.0,0.0,335.6,4.57,123.0,98678.0
2009-01-07 06:00:00+00:00,7.23,90.4,0.0,0.0,0.0,336.08,4.77,124.0,98701.0
2009-01-07 07:00:00+00:00,7.84,90.97,9.8,0.0,9.8,336.57,4.98,126.0,98724.0
2009-01-07 08:00:00+00:00,8.45,91.55,80.0,31.57,74.0,337.05,5.19,127.0,98746.0
2009-01-07 09:00:00+00:00,9.11,91.96,189.35,325.21,90.7,334.73,5.45,131.0,98707.0
2009-01-07 10:00:00+00:00,9.76,92.38,87.0,0.0,87.0,332.42,5.72,134.0,98668.0
2009-01-07 11:00:00+00:00,10.42,92.79,293.75,406.18,127.5,330.1,5.99,138.0,98629.0
2009-01-07 12:00:00+00:00,10.23,93.88,35.0,0.0,35.0,332.83,5.28,139.0,98607.0
2009-01-07 13:00:00+00:00,10.04,94.98,225.8,355.47,106.55,335.57,4.58,140.0,98584.0
2009-01-07 14:00:00+00:00,9.84,96.07,19.0,0.0,19.0,338.3,3.88,141.0,98561.0
2009-01-07 15:00:00+00:00,9.02,96.41,49.4,173.16,31.8,333.73,3.11,146.0,98574.0
2009-01-07 16:00:00+00:00,8.2,96.75,0.0,0.0,0.0,329.17,2.34,151.0,98587.0
2009-01-07 17:00:00+00:00,7.38,97.09,0.0,0.0,0.0,324.6,1.57,156.0,98600.0
2009-01-07 18:00:00+00:00,7.1,96.92,0.0,0.0,0.0,318.58,1.38,151.0,98652.0
2009-01-07 19:00:00+00:00,6.82,96.74,0.0,0.0,0.0,312.57,1.19,146.0,98704.0
2009-01-07 20:00:00+00:00,6.54,96.57,0.0,0.0,0.0,306.55,0.99,142.0,98756.0
2009-01-07 21:00:00+00:00,6.46,96.46,0.0,0.0,0.0,306.85,1.08,139.0,98785.0
2009-01-07 22:00:00+00:00,6.38,96.35,0.0,0.0,0.0,307.15,1.16,136.0,98815.0
2009-01-07 23:00:00+00:00,6.3,96.24,0.0,0.0,0.0,307.45,1.24,133.0,98844.0
2009-01-08 00:00:00+00:00,6.0,95.8,0.0,0.0,0.0,305.25,1.4,113.0,98899.0
2009-01-08 01:00:00+00:00,5.71,95.36,0.0,0.0,0.0,303.05,1.55,94.0,98954.0
2009-01-08 02:00:00+00:00,5.41,94.92,0.0,0.0,0.0,300.85,1.71,75.0,99010.0
2009-01-08 03:00:00+00:00,5.3,94.9,0.0,0.0,0.0,302.98,1.77,69.0,99045.0
2009-01-08 04:00:00+00:00,5.19,94.88,0.0,0.0,0.0,305.12,1.84,63.0,99081.0
2009-01-08 05:00:00+00:00,5.09,94.86,0.0,0.0,0.0,307.25,1.9,57.0,99117.0
2009-01-08 06:00:00+00:00,5.57,94.45,0.0,0.0,0.0,317.6,2.36,54.0,99211.0
2009-01-08 07:00:00+00:00,6.05,94.04,12.9,58.94,10.15,327.95,2.82,50.0,99305.0
2009-01-08 08:00:00+00:00,6.54,93.63,139.0,340.24,74.0,338.3,3.28,47.0,99400.0
2009-01-08 09:00:00+00:00,7.12,93.13,192.85,325.1,93.8,339.2,3.6,45.0,99452.0
2009-01-08 10:00:00+00:00,7.7,92.62,141.0,5.27,139.0,340.1,3.93,44.0,99503.0
2009-01-08 11:00:00+00:00,8.28,92.12,285.55,405.16,118.9,341.0,4.25,42.0,99555.0
2009-01-08 12:00:00+00:00,8.25,92.5,181.0,27.7,170.0,342.83,4.12,44.0,99572.0
2009-01-08 13:00:00+00:00,8.23,92.89,213.2,299.08,112.1,344.67,4.0,47.0,99588.0
2009-01-08 14:00:00+00:00,8.2,93.27,150.0,180.5,107.0,346.5,3.88,49.0,99604.0
2009-01-08 15:00:00+00:00,7.48,92.39,47.65,165.63,30.35,342.15,4.23,49.0,99676.0
2009-01-08 16:00:00+00:00,6.76,91.52,0.0,0.0,0.0,337.8,4.59,50.0,99747.0
2009-01-08 17:00:00+00:00,6.04,90.64,0.0,0.0,0.0,333.45,4.95,50.0,99819.0
2009-01-08 18:00:00+00:00,5.6,89.88,0.0,0.0,0.0,331.2,4.85,50.0,99871.0
2009-01-08 19:00:00+00:00,5.17,89.13,0.0,0.0,0.0,328.95,4.74,50.0,99923.0
2009-01-08 20:00:00+00:00,4.73,88.37,0.0,0.0,0.0,326.7,4.63,50.0,99975.0
2009-01-08 21:00:00+00:00,4.57,87.99,0.0,0.0,0.0,325.1,4.55,50.0,100007.0
2009-01-08 22:00:00+00:00,4.42,87.61,0.0,0.0,0.0,323.5,4.47,50.0,100040.0
2009-01-08 23:00:00+00:00,4.26,87.23,0.0,0.0,0.0,321.9,4.39,51.0,100072.0
2009-01-09 00:00:00+00:00,4.27,87.22,0.0,0.0,0.0,318.33,4.29,51.0,100062.0
2009-01-09 01:00:00+00:00,4.27,87.21,0.0,0.0,0.0,314.77,4.19,50.0,100053.0
2009-01-09 02:00:00+00:00,4.28,87.2,0.0,0.0,0.0,311.2,4.1,50.0,100043.0
2009-01-09 03:00:00+00:00,3.93,88.58,0.0,0.0,0.0,316.93,4.06,51.0,100059.0
2009-01-09 04:00:00+00:00,3.58,89.96,0.0,0.0,0.0,322.67,4.03,51.0,100075.0
2009-01-09 05:00:00+00:00,3.24,91.34,0.0,0.0,0.0,328.4,4.0,51.0,100092.0
2009-01-09 06:00:00+00:00,3.68,90.8,0.0,0.0,0.0,334.5,4.06,52.0,100124.0
2009-01-09 07:00:00+00:00,4.13,90.25,13.15,64.3,10.1,340.6,4.11,52.0,100157.0
2009-01-09 08:00:00+00:00,4.58,89.71,92.0,57.25,81.0,346.7,4.17,53.0,100189.0
2009-01-09 09:00:00+00:00,5.32,87.82,181.85,277.02,97.05,344.15,4.11,53.0,100150.0
2009-01-09 10:00:00+00:00,6.05,85.93,84.0,0.0,84.0,341.6,4.05,53.0,100111.0
2009-01-09 11:00:00+00:00,6.79,84.04,269.7,383.23,111.25,339.05,3.99,53.0,100072.0
2009-01-09 12:00:00+00:00,7.18,82.52,261.0,160.2,197.0,332.32,4.1,55.0,100033.0
2009-01-09 13:00:00+00:00,7.57,81.0,208.05,269.45,116.25,325.58,4.21,56.0,99994.0
2009-01-09 14:00:00+00:00,7.96,79.48,149.0,165.94,109.0,318.85,4.32,58.0,99955.0
2009-01-09 15:00:00+00:00,7.28,82.81,45.85,132.75,31.6,318.2,4.04,56.0,99955.0
2009-01-09 16:00:00+00:00,6.59,86.15,0.0,0.0,0.0,317.55,3.76,54.0,99955.0
2009-01-09 17:00:00+00:00,5.9,89.48,0.0,0.0,0.0,316.9,3.48,52.0,99955.0
2009-01-09 18:00:00+00:00,5.44,90.18,0.0,0.0,0.0,314.3,3.47,49.0,99971.0
2009-01-09 19:00:00+00:00,4.99,90.89,0.0,0.0,0.0,311.7,3.47,47.0,99988.0
2009-01-09 20:00:00+00:00,4.53,91.59,0.0,0.0,0.0,309.1,3.46,45.0,100004.0
2009-01-09 21:00:00+00:00,4.3,91.48,0.0,0.0,0.0,306.87,3.49,44.0,99988.0
2009-01-09 22:00:00+00:00,4.07,91.37,0.0,0.0,0.0,304.63,3.52,42.0,99971.0
2009-01-09 23:00:00+00:00,3.84,91.26,0.0,0.0,0.0,302.4,3.54,41.0,99955.0
2009-01-10 00:00:00+00:00,3.51,89.71,0.0,0.0,0.0,297.52,3.7,41.0,99926.0
2009-01-10 01:00:00+00:00,3.17,88.16,0.0,0.0,0.0,292.63,3.85,42.0,99897.0
2009-01-10 02:00:00+00:00,2.84,86.61,0.0,0.0,0.0,287.75,4.0,42.0,99867.0
2009-01-10 03:00:00+00:00,2.68,86.73,0.0,0.0,0.0,287.37,3.93,42.0,99864.0
2009-01-10 04:00:00+00:00,2.53,86.86,0.0,0.0,0.0,286.98,3.85,42.0,99861.0
2009-01-10 05:00:00+00:00,2.38,86.98,0.0,0.0,0.0,286.6,3.78,42.0,99858.0
2009-01-10 06:00:00+00:00,3.03,85.64,0.0,0.0,0.0,287.07,3.94,41.0,99887.0
2009-01-10 07:00:00+00:00,3.68,84.29,14.05,69.32,10.7,287.53,4.09,41.0,99916.0
2009-01-10 08:00:00+00:00,4.34,82.95,160.0,527.55,58.0,288.0,4.25,40.0,99945.0
2009-01-10 09:00:00+00:00,5.44,79.29,179.25,277.73,93.8,289.77,4.29,42.0,99923.0
2009-01-10 10:00:00+00:00,6.54,75.64,387.0,834.39,67.0,291.53,4.33,44.0,99900.0
2009-01-10 11:00:00+00:00,7.64,71.98,250.5,333.17,112.0,293.3,4.37,46.0,99877.0
2009-01-10 12:00:00+00:00,7.8,71.78,401.0,790.97,83.0,294.17,4.37,46.0,99864.0
2009-01-10 13:00:00+00:00,7.97,71.57,200.5,243.55,116.85,295.03,4.37,47.0,99851.0
2009-01-10 14:00:00+00:00,8.13,71.37,220.0,659.94,59.0,295.9,4.37,47.0,99838.0
2009-01-10 15:00:00+00:00,7.45,75.78,49.2,145.49,33.15,298.22,4.05,46.0,99887.0
2009-01-10 16:00:00+00:00,6.76,80.18,0.0,0.0,0.0,300.53,3.73,45.0,99936.0
2009-01-10 17:00:00+00:00,6.08,84.59,0.0,0.0,0.0,302.85,3.41,44.0,99984.0
2009-01-10 18:00:00+00:00,5.63,85.28,0.0,0.0,0.0,302.32,3.44,43.0,100036.0
2009-01-10 19:00:00+00:00,5.17,85.97,0.0,0.0,0.0,301.78,3.48,43.0,100088.0
2009-01-10 20:00:00+00:00,4.72,86.66,0.0,0.0,0.0,301.25,3.52,42.0,100140.0
2009-01-10 21:00:00+00:00,4.54,87.24,0.0,0.0,0.0,302.13,3.48,43.0,100163.0
2009-01-10 22:00:00+00:00,4.36,87.82,0.0,0.0,0.0,303.02,3.44,43.0,100186.0
2009-01-10 23:00:00+00:00,4.18,88.4,0.0,0.0,0.0,303.9,3.41,44.0,100209.0
2009-01-11 00:00:00+00:00,4.37,86.06,0.0,0.0,0.0,304.5,3.51,44.0,100212.0
2009-01-11 01:00:00+00:00,4.55,83.72,0.0,0.0,0.0,305.1,3.61,45.0,100215.0
2009-01-11 02:00:00+00:00,4.74,81.38,0.0,0.0,0.0,305.7,3.71,45.0,100218.0
2009-01-11 03:00:00+00:00,4.58,82.39,0.0,0.0,0.0,307.67,3.64,45.0,100238.0
2009-01-11 04:00:00+00:00,4.43,83.39,0.0,0.0,0.0,309.63,3.57,45.0,100257.0
2009-01-11 05:00:00+00:00,4.28,84.4,0.0,0.0,0.0,311.6,3.5,45.0,100277.0
2009-01-11 06:00:00+00:00,4.88,83.4,0.0,0.0,0.0,310.9,3.59,46.0,100329.0
2009-01-11 07:00:00+00:00,5.49,82.41,15.6,84.14,11.45,310.2,3.67,47.0,100381.0
2009-01-11 08:00:00+00:00,6.1,81.41,166.0,590.74,51.0,309.5,3.75,48.0,100433.0
2009-01-11 09:00:00+00:00,7.07,77.01,190.9,316.31,93.05,304.45,3.65,49.0,100410.0
2009-01-11 10:00:00+00:00,8.05,72.61,388.0,822.22,71.0,299.4,3.55,50.0,100387.0
2009-01-11 11:00:00+00:00,9.02,68.21,268.85,374.11,112.45,294.35,3.45,51.0,100365.0
2009-01-11 12:00:00+00:00,9.23,70.04,406.0,805.58,80.0,292.57,3.32,51.0,100329.0
2009-01-11 13:00:00+00:00,9.44,71.88,201.65,279.36,104.9,290.78,3.19,51.0,100293.0
2009-01-11 14:00:00+00:00,9.64,73.71,221.0,639.78,63.0,289.0,3.06,51.0,100257.0
2009-01-11 15:00:00+00:00,8.86,79.18,55.4,181.71,34.8,290.73,2.89,49.0,100293.0
2009-01-11 16:00:00+00:00,8.07,84.64,0.0,0.0,0.0,292.47,2.71,47.0,100329.0
