time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2010-01-01 19:00:00+00:00,10.33,94.95,0.0,0.0,0.0,345.52,1.22,296.0,99345.0
2010-01-01 20:00:00+00:00,10.13,95.15,0.0,0.0,0.0,343.15,1.32,298.0,99422.0
2010-01-01 21:00:00+00:00,10.26,94.45,0.0,0.0,0.0,338.52,1.68,294.0,99489.0
2010-01-01 22:00:00+00:00,10.38,93.75,0.0,0.0,0.0,333.88,2.03,291.0,99555.0
2010-01-01 23:00:00+00:00,10.51,93.05,0.0,0.0,0.0,329.25,2.39,287.0,99622.0
2010-01-02 00:00:00+00:00,10.43,91.63,0.0,0.0,0.0,323.23,2.34,282.0,99682.0
2010-01-02 01:00:00+00:00,10.34,90.21,0.0,0.0,0.0,317.22,2.29,277.0,99742.0
2010-01-02 02:00:00+00:00,10.26,88.79,0.0,0.0,0.0,311.2,2.25,272.0,99802.0
2010-01-02 03:00:00+00:00,10.05,88.31,0.0,0.0,0.0,306.78,2.45,276.0,99881.0
2010-01-02 04:00:00+00:00,9.84,87.83,0.0,0.0,0.0,302.37,2.64,280.0,99961.0
2010-01-02 05:00:00+00:00,9.64,87.35,0.0,0.0,0.0,297.95,2.84,283.0,100041.0
2010-01-02 06:00:00+00:00,9.89,86.33,0.0,0.0,0.0,294.08,2.53,287.0,100145.0
2010-01-02 07:00:00+00:00,10.14,85.3,0.0,0.0,0.0,290.22,2.22,291.0,100248.0
2010-01-02 08:00:00+00:00,10.39,84.28,120.0,266.88,73.0,286.35,1.9,294.0,100351.0
2010-01-02 09:00:00+00:00,10.43,75.97,187.0,173.36,137.0,282.63,3.05,298.0,100418.0
2010-01-02 10:00:00+00:00,10.47,67.67,271.0,281.23,169.0,278.92,4.19,302.0,100484.0
2010-01-02 11:00:00+00:00,10.51,59.36,194.0,40.62,178.0,275.2,5.34,305.0,100551.0
2010-01-02 12:00:00+00:00,10.57,59.49,244.0,150.07,187.0,272.92,4.42,309.0,100587.0
2010-01-02 13:00:00+00:00,10.64,59.61,210.0,174.18,154.0,270.63,3.5,313.0,100624.0
2010-01-02 14:00:00+00:00,10.7,59.74,205.0,713.32,46.0,268.35,2.58,317.0,100661.0
2010-01-02 15:00:00+00:00,9.85,57.33,29.0,0.0,29.0,272.43,2.57,325.0,100854.0
2010-01-02 16:00:00+00:00,8.99,54.91,0.0,0.0,0.0,276.52,2.56,333.0,101047.0
2010-01-02 17:00:00+00:00,8.14,52.5,0.0,0.0,0.0,280.6,2.55,341.0,101240.0
2010-01-02 18:00:00+00:00,7.43,51.18,0.0,0.0,0.0,280.37,2.44,347.0,101370.0
2010-01-02 19:00:00+00:00,6.73,49.85,0.0,0.0,0.0,280.13,2.32,353.0,101500.0
2010-01-02 20:00:00+00:00,6.02,48.53,0.0,0.0,0.0,279.9,2.21,358.0,101629.0
2010-01-02 21:00:00+00:00,5.73,49.3,0.0,0.0,0.0,274.78,2.3,358.0,101709.0
2010-01-02 22:00:00+00:00,5.43,50.06,0.0,0.0,0.0,269.67,2.4,358.0,101789.0
2010-01-02 23:00:00+00:00,5.14,50.83,0.0,0.0,0.0,264.55,2.5,358.0,101869.0
2010-01-03 00:00:00+00:00,5.37,51.74,0.0,0.0,0.0,267.08,1.97,7.0,101839.0
2010-01-03 01:00:00+00:00,5.59,52.66,0.0,0.0,0.0,269.62,1.44,15.0,101809.0
2010-01-03 02:00:00+00:00,5.82,53.57,0.0,0.0,0.0,272.15,0.91,24.0,101779.0
2010-01-03 03:00:00+00:00,5.55,55.97,0.0,0.0,0.0,271.45,1.25,31.0,101829.0
2010-01-03 04:00:00+00:00,5.28,58.36,0.0,0.0,0.0,270.75,1.59,38.0,101879.0
2010-01-03 05:00:00+00:00,5.01,60.76,0.0,0.0,0.0,270.05,1.93,46.0,101929.0
2010-01-03 06:00:00+00:00,5.52,62.98,0.0,0.0,0.0,268.85,1.96,56.0,101999.0
2010-01-03 07:00:00+00:00,6.03,65.19,0.0,0.0,0.0,267.65,2.0,66.0,102069.0
2010-01-03 08:00:00+00:00,6.55,67.41,140.0,464.58,58.0,266.45,2.03,77.0,102139.0
2010-01-03 09:00:00+00:00,7.12,60.93,234.0,411.56,115.0,262.73,1.81,94.0,102112.0
2010-01-03 10:00:00+00:00,7.7,54.46,286.0,340.87,162.0,259.02,1.59,112.0,102086.0
2010-01-03 11:00:00+00:00,8.27,47.98,367.0,604.6,128.0,255.3,1.37,130.0,102059.0
2010-01-03 12:00:00+00:00,8.22,45.06,379.0,773.11,84.0,256.63,1.33,111.0,102016.0
2010-01-03 13:00:00+00:00,8.16,42.15,292.0,584.17,103.0,257.97,1.29,93.0,101972.0
2010-01-03 14:00:00+00:00,8.11,39.23,173.0,377.54,88.0,259.3,1.26,75.0,101929.0
2010-01-03 15:00:00+00:00,7.87,43.2,34.0,0.0,34.0,269.78,1.67,82.0,101922.0
2010-01-03 16:00:00+00:00,7.63,47.16,0.0,0.0,0.0,280.27,2.08,89.0,101916.0
2010-01-03 17:00:00+00:00,7.4,51.13,0.0,0.0,0.0,290.75,2.5,95.0,101909.0
2010-01-03 18:00:00+00:00,7.22,53.84,0.0,0.0,0.0,301.33,2.57,102.0,101926.0
2010-01-03 19:00:00+00:00,7.05,56.56,0.0,0.0,0.0,311.92,2.64,110.0,101942.0
2010-01-03 20:00:00+00:00,6.88,59.27,0.0,0.0,0.0,322.5,2.72,117.0,101959.0
2010-01-03 21:00:00+00:00,6.93,61.54,0.0,0.0,0.0,326.52,2.34,118.0,101936.0
2010-01-03 22:00:00+00:00,6.99,63.82,0.0,0.0,0.0,330.53,1.96,118.0,101912.0
2010-01-03 23:00:00+00:00,7.04,66.09,0.0,0.0,0.0,334.55,1.59,119.0,101889.0
2010-01-04 00:00:00+00:00,6.52,64.26,0.0,0.0,0.0,336.73,1.6,115.0,101849.0
2010-01-04 01:00:00+00:00,6.0,62.44,0.0,0.0,0.0,338.92,1.61,111.0,101809.0
2010-01-04 02:00:00+00:00,5.48,60.61,0.0,0.0,0.0,341.1,1.63,107.0,101769.0
2010-01-04 03:00:00+00:00,5.39,62.93,0.0,0.0,0.0,344.1,1.6,109.0,101736.0
2010-01-04 04:00:00+00:00,5.29,65.24,0.0,0.0,0.0,347.1,1.57,110.0,101703.0
2010-01-04 05:00:00+00:00,5.2,67.56,0.0,0.0,0.0,350.1,1.54,112.0,101669.0
2010-01-04 06:00:00+00:00,5.8,72.83,0.0,0.0,0.0,350.67,2.34,110.0,101666.0
2010-01-04 07:00:00+00:00,6.4,78.1,0.0,0.0,0.0,351.23,3.13,108.0,101663.0
2010-01-04 08:00:00+00:00,7.01,83.37,105.0,158.18,77.0,351.8,3.92,106.0,101659.0
2010-01-04 09:00:00+00:00,7.49,86.33,49.0,0.0,49.0,353.95,3.83,103.0,101603.0
2010-01-04 10:00:00+00:00,7.98,89.28,57.0,0.0,57.0,356.1,3.75,100.0,101546.0
2010-01-04 11:00:00+00:00,8.46,92.24,79.0,0.0,79.0,358.25,3.67,97.0,101490.0
2010-01-04 12:00:00+00:00,8.11,91.44,36.0,0.0,36.0,358.62,3.72,91.0,101423.0
2010-01-04 13:00:00+00:00,7.75,90.63,51.0,0.0,51.0,358.98,3.77,86.0,101356.0
2010-01-04 14:00:00+00:00,7.4,89.83,88.0,13.19,85.0,359.35,3.82,80.0,101290.0
2010-01-04 15:00:00+00:00,7.09,91.03,36.0,0.0,36.0,361.33,3.36,73.0,101250.0
2010-01-04 16:00:00+00:00,6.78,92.23,0.0,0.0,0.0,363.32,2.9,67.0,101210.0
2010-01-04 17:00:00+00:00,6.47,93.43,0.0,0.0,0.0,365.3,2.44,61.0,101170.0
2010-01-04 18:00:00+00:00,6.12,93.45,0.0,0.0,0.0,365.43,2.35,57.0,101150.0
2010-01-04 19:00:00+00:00,5.78,93.48,0.0,0.0,0.0,365.57,2.27,52.0,101130.0
2010-01-04 20:00:00+00:00,5.44,93.5,0.0,0.0,0.0,365.7,2.18,48.0,101110.0
2010-01-04 21:00:00+00:00,5.38,93.36,0.0,0.0,0.0,364.3,2.21,46.0,101063.0
2010-01-04 22:00:00+00:00,5.33,93.23,0.0,0.0,0.0,362.9,2.24,45.0,101017.0
2010-01-04 23:00:00+00:00,5.27,93.09,0.0,0.0,0.0,361.5,2.28,43.0,100970.0
2010-01-05 00:00:00+00:00,5.12,92.68,0.0,0.0,0.0,361.08,2.38,46.0,100920.0
2010-01-05 01:00:00+00:00,4.97,92.27,0.0,0.0,0.0,360.67,2.49,48.0,100870.0
2010-01-05 02:00:00+00:00,4.82,91.86,0.0,0.0,0.0,360.25,2.59,51.0,100820.0
2010-01-05 03:00:00+00:00,4.8,91.9,0.0,0.0,0.0,361.23,2.59,51.0,100750.0
2010-01-05 04:00:00+00:00,4.78,91.95,0.0,0.0,0.0,362.22,2.59,51.0,100681.0
2010-01-05 05:00:00+00:00,4.76,91.99,0.0,0.0,0.0,363.2,2.59,51.0,100611.0
2010-01-05 06:00:00+00:00,5.31,92.0,0.0,0.0,0.0,362.17,2.75,52.0,100567.0
2010-01-05 07:00:00+00:00,5.86,92.0,0.0,0.0,0.0,361.13,2.91,53.0,100524.0
2010-01-05 08:00:00+00:00,6.42,92.01,62.0,11.26,60.0,360.1,3.08,54.0,100481.0
2010-01-05 09:00:00+00:00,6.83,92.25,119.0,17.18,114.0,357.93,3.31,53.0,100404.0
2010-01-05 10:00:00+00:00,7.23,92.5,93.0,0.0,93.0,355.77,3.54,53.0,100328.0
2010-01-05 11:00:00+00:00,7.64,92.74,116.0,0.0,116.0,353.6,3.77,53.0,100251.0
2010-01-05 12:00:00+00:00,7.87,93.44,82.0,0.0,82.0,357.85,3.62,57.0,100178.0
2010-01-05 13:00:00+00:00,8.1,94.15,144.0,24.4,136.0,362.1,3.47,61.0,100105.0
2010-01-05 14:00:00+00:00,8.33,94.85,107.0,43.49,97.0,366.35,3.32,65.0,100031.0
2010-01-05 15:00:00+00:00,8.14,94.83,28.0,0.0,28.0,365.77,3.25,68.0,99961.0
2010-01-05 16:00:00+00:00,7.95,94.82,0.0,0.0,0.0,365.18,3.18,72.0,99891.0
2010-01-05 17:00:00+00:00,7.76,94.8,0.0,0.0,0.0,364.6,3.1,76.0,99822.0
2010-01-05 18:00:00+00:00,7.4,95.15,0.0,0.0,0.0,362.53,2.91,59.0,99775.0
2010-01-05 19:00:00+00:00,7.05,95.51,0.0,0.0,0.0,360.47,2.71,41.0,99728.0
2010-01-05 20:00:00+00:00,6.7,95.86,0.0,0.0,0.0,358.4,2.51,24.0,99682.0
2010-01-05 21:00:00+00:00,6.44,95.75,0.0,0.0,0.0,355.08,2.19,14.0,99635.0
2010-01-05 22:00:00+00:00,6.18,95.65,0.0,0.0,0.0,351.77,1.87,4.0,99589.0
2010-01-05 23:00:00+00:00,5.92,95.54,0.0,0.0,0.0,348.45,1.54,354.0,99542.0
2010-01-06 00:00:00+00:00,5.62,94.33,0.0,0.0,0.0,346.87,1.36,357.0,99595.0
2010-01-06 01:00:00+00:00,5.31,93.12,0.0,0.0,0.0,345.28,1.17,0.0,99648.0
2010-01-06 02:00:00+00:00,5.01,91.91,0.0,0.0,0.0,343.7,0.98,3.0,99702.0
2010-01-06 03:00:00+00:00,5.03,90.1,0.0,0.0,0.0,341.6,1.17,360.0,99695.0
2010-01-06 04:00:00+00:00,5.05,88.3,0.0,0.0,0.0,339.5,1.36,357.0,99688.0
2010-01-06 05:00:00+00:00,5.08,86.49,0.0,0.0,0.0,337.4,1.54,354.0,99682.0
2010-01-06 06:00:00+00:00,6.03,87.21,0.0,0.0,0.0,336.33,1.51,327.0,99748.0
2010-01-06 07:00:00+00:00,6.98,87.93,0.0,0.0,0.0,335.27,1.47,300.0,99815.0
2010-01-06 08:00:00+00:00,7.93,88.65,56.0,5.61,55.0,334.2,1.43,274.0,99881.0
2010-01-06 09:00:00+00:00,8.96,87.12,97.0,3.42,96.0,332.95,1.18,268.0,99891.0
2010-01-06 10:00:00+00:00,9.98,85.59,120.0,0.0,120.0,331.7,0.92,262.0,99901.0
2010-01-06 11:00:00+00:00,11.01,84.06,260.0,152.38,199.0,330.45,0.66,256.0,99911.0
2010-01-06 12:00:00+00:00,11.26,84.08,182.0,30.97,170.0,318.6,1.76,245.0,99918.0
2010-01-06 13:00:00+00:00,11.5,84.09,50.0,0.0,50.0,306.75,2.85,235.0,99925.0
2010-01-06 14:00:00+00:00,11.75,84.11,97.0,25.81,91.0,294.9,3.94,225.0,99931.0
2010-01-06 15:00:00+00:00,11.33,86.32,19.0,0.0,19.0,305.45,3.69,225.0,99955.0
2010-01-06 16:00:00+00:00,10.9,88.54,0.0,0.0,0.0,316.0,3.43,225.0,99978.0
2010-01-06 17:00:00+00:00,10.48,90.75,0.0,0.0,0.0,326.55,3.17,225.0,100001.0
2010-01-06 18:00:00+00:00,10.06,91.48,0.0,0.0,0.0,329.97,3.25,225.0,100038.0
2010-01-06 19:00:00+00:00,9.65,92.2,0.0,0.0,0.0,333.38,3.32,226.0,100075.0
2010-01-06 20:00:00+00:00,9.24,92.93,0.0,0.0,0.0,336.8,3.39,226.0,100111.0
2010-01-06 21:00:00+00:00,9.13,92.85,0.0,0.0,0.0,337.85,3.25,229.0,100135.0
2010-01-06 22:00:00+00:00,9.03,92.76,0.0,0.0,0.0,338.9,3.11,231.0,100158.0
2010-01-06 23:00:00+00:00,8.92,92.68,0.0,0.0,0.0,339.95,2.97,234.0,100181.0
2010-01-07 00:00:00+00:00,8.62,92.68,0.0,0.0,0.0,331.47,2.89,242.0,100218.0
2010-01-07 01:00:00+00:00,8.31,92.67,0.0,0.0,0.0,322.98,2.82,250.0,100254.0
2010-01-07 02:00:00+00:00,8.01,92.67,0.0,0.0,0.0,314.5,2.74,258.0,100291.0
2010-01-07 03:00:00+00:00,7.93,92.57,0.0,0.0,0.0,313.03,3.1,254.0,100331.0
2010-01-07 04:00:00+00:00,7.84,92.46,0.0,0.0,0.0,311.57,3.45,250.0,100371.0
2010-01-07 05:00:00+00:00,7.76,92.36,0.0,0.0,0.0,310.1,3.81,245.0,100411.0
2010-01-07 06:00:00+00:00,8.28,92.76,0.0,0.0,0.0,310.58,2.73,235.0,100491.0
2010-01-07 07:00:00+00:00,8.8,93.15,0.0,0.0,0.0,311.07,1.66,224.0,100571.0
2010-01-07 08:00:00+00:00,9.33,93.55,144.0,479.77,58.0,311.55,0.58,213.0,100651.0
2010-01-07 09:00:00+00:00,9.85,89.73,269.0,637.68,82.0,306.98,0.67,208.0,100681.0
2010-01-07 10:00:00+00:00,10.36,85.92,356.0,706.75,95.0,302.42,0.75,202.0,100711.0
2010-01-07 11:00:00+00:00,10.88,82.1,304.0,283.44,190.0,297.85,0.84,197.0,100740.0
2010-01-07 12:00:00+00:00,10.86,81.76,209.0,64.15,184.0,298.62,1.04,181.0,100737.0
2010-01-07 13:00:00+00:00,10.84,81.41,226.0,201.36,159.0,299.38,1.24,165.0,100734.0
2010-01-07 14:00:00+00:00,10.82,81.07,109.0,46.79,98.0,300.15,1.43,149.0,100730.0
2010-01-07 15:00:00+00:00,10.63,82.64,36.0,0.0,36.0,309.32,1.99,139.0,100730.0
2010-01-07 16:00:00+00:00,10.44,84.2,0.0,0.0,0.0,318.48,2.55,130.0,100730.0
2010-01-07 17:00:00+00:00,10.25,85.77,0.0,0.0,0.0,327.65,3.1,120.0,100730.0
2010-01-07 18:00:00+00:00,10.09,86.91,0.0,0.0,0.0,332.5,3.19,119.0,100714.0
2010-01-07 19:00:00+00:00,9.94,88.05,0.0,0.0,0.0,337.35,3.27,118.0,100697.0
2010-01-07 20:00:00+00:00,9.78,89.19,0.0,0.0,0.0,342.2,3.35,117.0,100681.0
2010-01-07 21:00:00+00:00,9.78,90.96,0.0,0.0,0.0,341.4,3.28,115.0,100604.0
2010-01-07 22:00:00+00:00,9.78,92.73,0.0,0.0,0.0,340.6,3.2,112.0,100527.0
2010-01-07 23:00:00+00:00,9.78,94.5,0.0,0.0,0.0,339.8,3.13,110.0,100451.0
2010-01-08 00:00:00+00:00,9.66,94.94,0.0,0.0,0.0,343.97,3.09,110.0,100381.0
2010-01-08 01:00:00+00:00,9.54,95.39,0.0,0.0,0.0,348.13,3.04,110.0,100311.0
2010-01-08 02:00:00+00:00,9.42,95.83,0.0,0.0,0.0,352.3,2.99,110.0,100241.0
2010-01-08 03:00:00+00:00,9.41,95.8,0.0,0.0,0.0,354.92,3.04,106.0,100155.0
2010-01-08 04:00:00+00:00,9.4,95.78,0.0,0.0,0.0,357.53,3.09,103.0,100068.0
2010-01-08 05:00:00+00:00,9.4,95.75,0.0,0.0,0.0,360.15,3.13,100.0,99981.0
2010-01-08 06:00:00+00:00,9.87,96.05,0.0,0.0,0.0,358.82,3.68,97.0,99918.0
2010-01-08 07:00:00+00:00,10.34,96.36,0.0,0.0,0.0,357.48,4.23,95.0,99855.0
2010-01-08 08:00:00+00:00,10.82,96.66,43.0,0.0,43.0,356.15,4.79,93.0,99792.0
2010-01-08 09:00:00+00:00,11.15,96.57,40.0,0.0,40.0,354.5,4.17,106.0,99722.0
2010-01-08 10:00:00+00:00,11.48,96.49,43.0,0.0,43.0,352.85,3.55,119.0,99652.0
2010-01-08 11:00:00+00:00,11.81,96.4,145.0,4.95,143.0,351.2,2.94,132.0,99582.0
2010-01-08 12:00:00+00:00,11.73,96.19,43.0,0.0,43.0,344.13,2.82,129.0,99585.0
2010-01-08 13:00:00+00:00,11.64,95.99,62.0,0.0,62.0,337.07,2.71,125.0,99589.0
2010-01-08 14:00:00+00:00,11.56,95.78,85.0,8.41,83.0,330.0,2.59,121.0,99592.0
2010-01-08 15:00:00+00:00,11.1,95.84,30.0,0.0,30.0,329.15,2.24,125.0,99595.0
2010-01-08 16:00:00+00:00,10.64,95.89,0.0,0.0,0.0,328.3,1.89,128.0,99598.0
2010-01-08 17:00:00+00:00,10.19,95.95,0.0,0.0,0.0,327.45,1.54,132.0,99602.0
2010-01-08 18:00:00+00:00,9.86,96.05,0.0,0.0,0.0,330.07,1.54,139.0,99622.0
2010-01-08 19:00:00+00:00,9.53,96.16,0.0,0.0,0.0,332.68,1.54,146.0,99642.0
2010-01-08 20:00:00+00:00,9.2,96.26,0.0,0.0,0.0,335.3,1.53,152.0,99662.0
2010-01-08 21:00:00+00:00,9.25,96.4,0.0,0.0,0.0,340.58,1.64,151.0,99662.0
2010-01-08 22:00:00+00:00,9.29,96.55,0.0,0.0,0.0,345.87,1.74,150.0,99662.0
2010-01-08 23:00:00+00:00,9.34,96.69,0.0,0.0,0.0,351.15,1.85,148.0,99662.0
2010-01-09 00:00:00+00:00,8.89,95.61,0.0,0.0,0.0,352.5,1.71,111.0,99648.0
2010-01-09 01:00:00+00:00,8.43,94.52,0.0,0.0,0.0,353.85,1.58,73.0,99635.0
2010-01-09 02:00:00+00:00,7.98,93.44,0.0,0.0,0.0,355.2,1.45,36.0,99622.0
2010-01-09 03:00:00+00:00,7.75,93.99,0.0,0.0,0.0,357.27,1.51,29.0,99535.0
2010-01-09 04:00:00+00:00,7.52,94.53,0.0,0.0,0.0,359.33,1.57,23.0,99449.0
2010-01-09 05:00:00+00:00,7.29,95.08,0.0,0.0,0.0,361.4,1.63,17.0,99362.0
2010-01-09 06:00:00+00:00,7.73,95.46,0.0,0.0,0.0,358.47,1.52,14.0,99282.0
2010-01-09 07:00:00+00:00,8.18,95.84,0.0,0.0,0.0,355.53,1.41,11.0,99202.0
2010-01-09 08:00:00+00:00,8.63,96.22,20.0,0.0,20.0,352.6,1.3,8.0,99122.0
2010-01-09 09:00:00+00:00,8.74,96.56,135.0,33.78,125.0,347.12,1.56,323.0,99092.0
2010-01-09 10:00:00+00:00,8.84,96.9,36.0,0.0,36.0,341.63,1.83,278.0,99062.0
2010-01-09 11:00:00+00:00,8.95,97.24,60.0,0.0,60.0,336.15,2.1,232.0,99033.0
2010-01-09 12:00:00+00:00,9.23,97.05,121.0,0.0,121.0,332.2,1.97,228.0,99132.0
2010-01-09 13:00:00+00:00,9.52,96.86,90.0,0.0,90.0,328.25,1.84,223.0,99232.0
2010-01-09 14:00:00+00:00,9.8,96.67,76.0,4.16,75.0,324.3,1.71,218.0,99332.0
2010-01-09 15:00:00+00:00,9.49,96.79,34.0,0.0,34.0,322.73,2.38,220.0,99379.0
2010-01-09 16:00:00+00:00,9.18,96.91,0.0,0.0,0.0,321.17,3.05,221.0,99425.0
2010-01-09 17:00:00+00:00,8.87,97.03,0.0,0.0,0.0,319.6,3.72,223.0,99472.0
2010-01-09 18:00:00+00:00,8.57,97.2,0.0,0.0,0.0,320.02,4.54,221.0,99552.0
2010-01-09 19:00:00+00:00,8.28,97.37,0.0,0.0,0.0,320.43,5.35,218.0,99632.0
2010-01-09 20:00:00+00:00,7.98,97.54,0.0,0.0,0.0,320.85,6.17,216.0,99712.0
2010-01-09 21:00:00+00:00,7.81,97.25,0.0,0.0,0.0,322.03,5.25,217.0,99762.0
2010-01-09 22:00:00+00:00,7.65,96.96,0.0,0.0,0.0,323.22,4.33,218.0,99812.0
2010-01-09 23:00:00+00:00,7.48,96.67,0.0,0.0,0.0,324.4,3.41,218.0,99862.0
2010-01-10 00:00:00+00:00,6.89,95.3,0.0,0.0,0.0,319.77,3.41,215.0,99985.0
2010-01-10 01:00:00+00:00,6.31,93.92,0.0,0.0,0.0,315.13,3.41,212.0,100108.0
2010-01-10 02:00:00+00:00,5.72,92.55,0.0,0.0,0.0,310.5,3.41,209.0,100231.0
2010-01-10 03:00:00+00:00,5.6,92.85,0.0,0.0,0.0,311.48,3.02,208.0,100261.0
2010-01-10 04:00:00+00:00,5.48,93.15,0.0,0.0,0.0,312.47,2.63,206.0,100291.0
2010-01-10 05:00:00+00:00,5.36,93.45,0.0,0.0,0.0,313.45,2.25,205.0,100321.0
2010-01-10 06:00:00+00:00,5.85,93.08,0.0,0.0,0.0,321.48,2.19,208.0,100398.0
2010-01-10 07:00:00+00:00,6.34,92.72,0.0,0.0,0.0,329.52,2.14,212.0,100474.0
2010-01-10 08:00:00+00:00,6.84,92.35,72.0,21.91,68.0,337.55,2.08,216.0,100551.0
2010-01-10 09:00:00+00:00,7.19,89.09,90.0,0.0,90.0,336.67,2.33,219.0,100604.0
2010-01-10 10:00:00+00:00,7.55,85.84,80.0,0.0,80.0,335.78,2.58,222.0,100657.0
2010-01-10 11:00:00+00:00,7.9,82.58,97.0,0.0,97.0,334.9,2.83,224.0,100711.0
2010-01-10 12:00:00+00:00,7.77,82.63,81.0,0.0,81.0,331.03,2.45,236.0,100744.0
2010-01-10 13:00:00+00:00,7.64,82.69,101.0,0.0,101.0,327.17,2.06,248.0,100777.0
2010-01-10 14:00:00+00:00,7.51,82.74,75.0,0.0,75.0,323.3,1.68,261.0,100810.0
2010-01-10 15:00:00+00:00,7.34,84.32,36.0,0.0,36.0,325.2,2.03,261.0,100867.0
2010-01-10 16:00:00+00:00,7.17,85.9,0.0,0.0,0.0,327.1,2.37,262.0,100924.0
2010-01-10 17:00:00+00:00,7.01,87.48,0.0,0.0,0.0,329.0,2.72,262.0,100980.0
2010-01-10 18:00:00+00:00,6.84,87.96,0.0,0.0,0.0,331.97,2.22,257.0,101040.0
2010-01-10 19:00:00+00:00,6.68,88.45,0.0,0.0,0.0,334.93,1.71,252.0,101100.0
2010-01-10 20:00:00+00:00,6.51,88.93,0.0,0.0,0.0,337.9,1.21,247.0,101160.0
2010-01-10 21:00:00+00:00,6.58,88.86,0.0,0.0,0.0,337.18,1.12,240.0,101183.0
2010-01-10 22:00:00+00:00,6.66,88.78,0.0,0.0,0.0,336.47,1.02,234.0,101207.0
2010-01-10 23:00:00+00:00,6.73,88.71,0.0,0.0,0.0,335.75,0.92,227.0,101230.0
2010-01-11 00:00:00+00:00,6.61,86.6,0.0,0.0,0.0,326.63,1.06,225.0,101213.0
2010-01-11 01:00:00+00:00,6.5,84.5,0.0,0.0,0.0,317.52,1.19,223.0,101197.0
2010-01-11 02:00:00+00:00,6.38,82.39,0.0,0.0,0.0,308.4,1.32,221.0,101180.0
2010-01-11 03:00:00+00:00,6.36,81.82,0.0,0.0,0.0,311.2,1.51,202.0,101180.0
2010-01-11 04:00:00+00:00,6.34,81.25,0.0,0.0,0.0,314.0,1.7,184.0,101180.0
2010-01-11 05:00:00+00:00,6.33,80.68,0.0,0.0,0.0,316.8,1.89,165.0,101180.0
2010-01-11 06:00:00+00:00,6.87,83.43,0.0,0.0,0.0,319.58,1.58,167.0,101220.0
2010-01-11 07:00:00+00:00,7.42,86.17,0.0,0.0,0.0,322.37,1.27,168.0,101260.0
2010-01-11 08:00:00+00:00,7.97,88.92,57.0,5.44,56.0,325.15,0.97,170.0,101300.0
2010-01-11 09:00:00+00:00,8.39,85.08,70.0,0.0,70.0,321.95,0.9,186.0,101296.0
2010-01-11 10:00:00+00:00,8.82,81.24,80.0,0.0,80.0,318.75,0.83,202.0,101293.0
2010-01-11 11:00:00+00:00,9.24,77.4,125.0,0.0,125.0,315.55,0.76,218.0,101290.0
2010-01-11 12:00:00+00:00,9.02,78.4,160.0,10.01,156.0,313.12,0.57,215.0,101250.0
2010-01-11 13:00:00+00:00,8.81,79.41,170.0,46.57,154.0,310.68,0.39,213.0,101210.0
2010-01-11 14:00:00+00:00,8.59,80.41,155.0,174.41,112.0,308.25,0.21,211.0,101170.0
2010-01-11 15:00:00+00:00,8.38,81.83,42.0,0.0,42.0,308.32,0.68,202.0,101190.0
2010-01-11 16:00:00+00:00,8.17,83.25,0.0,0.0,0.0,308.38,1.15,194.0,101210.0
