Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2007-01-01 23:00:00+00:00,3.49,94.39,0.0,0.0,0.0,328.62,1.76,281.0,100330.0
2007-01-02 00:00:00+00:00,2.85,94.54,0.0,0.0,0.0,322.4,1.32,286.0,100258.0
2007-01-02 01:00:00+00:00,2.68,93.42,0.0,0.0,0.0,315.12,1.28,293.0,100153.0
2007-01-02 02:00:00+00:00,2.5,92.3,0.0,0.0,0.0,307.83,1.24,299.0,100048.0
2007-01-02 03:00:00+00:00,2.33,91.18,0.0,0.0,0.0,300.55,1.2,306.0,99943.0
2007-01-02 04:00:00+00:00,2.55,90.75,0.0,0.0,0.0,290.85,1.86,301.0,99897.0
2007-01-02 05:00:00+00:00,2.77,90.33,0.0,0.0,0.0,281.15,2.51,297.0,99851.0
2007-01-02 06:00:00+00:00,2.99,89.9,0.0,0.0,0.0,271.45,3.17,292.0,99805.0
2007-01-02 07:00:00+00:00,4.18,86.89,0.0,0.0,0.0,266.43,3.95,292.0,99845.0
2007-01-02 08:00:00+00:00,5.37,83.89,0.0,0.0,0.0,261.42,4.74,291.0,99884.0
2007-01-02 09:00:00+00:00,6.56,80.88,58.0,12.37,56.0,256.4,5.52,290.0,99923.0
2007-01-02 10:00:00+00:00,7.7,71.69,101.0,11.14,98.0,254.18,6.05,292.0,99900.0
2007-01-02 11:00:00+00:00,8.85,62.51,268.0,359.19,146.0,251.97,6.58,293.0,99877.0
2007-01-02 12:00:00+00:00,9.99,53.32,219.0,111.43,178.0,249.75,7.12,295.0,99854.0
2007-01-02 13:00:00+00:00,9.62,54.38,245.0,218.6,168.0,251.97,5.79,300.0,99956.0
2007-01-02 14:00:00+00:00,9.24,55.44,209.0,262.26,132.0,254.18,4.46,305.0,100058.0
2007-01-02 15:00:00+00:00,8.87,56.5,157.0,479.47,63.0,256.4,3.13,310.0,100159.0
2007-01-02 16:00:00+00:00,7.62,54.96,23.0,45.31,20.0,253.88,3.18,304.0,100235.0
2007-01-02 17:00:00+00:00,6.38,53.41,0.0,0.0,0.0,251.37,3.22,298.0,100310.0
2007-01-02 18:00:00+00:00,5.13,51.87,0.0,0.0,0.0,248.85,3.27,291.0,100386.0
2007-01-02 19:00:00+00:00,4.47,51.85,0.0,0.0,0.0,243.53,3.24,290.0,100438.0
2007-01-02 20:00:00+00:00,3.8,51.84,0.0,0.0,0.0,238.22,3.21,288.0,100491.0
2007-01-02 21:00:00+00:00,3.14,51.82,0.0,0.0,0.0,232.9,3.19,286.0,100543.0
2007-01-02 22:00:00+00:00,2.85,53.97,0.0,0.0,0.0,230.07,3.14,288.0,100579.0
2007-01-02 23:00:00+00:00,2.57,56.12,0.0,0.0,0.0,227.23,3.09,290.0,100615.0
2007-01-03 00:00:00+00:00,2.28,58.27,0.0,0.0,0.0,224.4,3.05,292.0,100651.0
2007-01-03 01:00:00+00:00,3.03,58.27,0.0,0.0,0.0,226.13,2.9,298.0,100668.0
2007-01-03 02:00:00+00:00,3.78,58.27,0.0,0.0,0.0,227.87,2.74,304.0,100684.0
2007-01-03 03:00:00+00:00,4.53,58.27,0.0,0.0,0.0,229.6,2.59,309.0,100701.0
2007-01-03 04:00:00+00:00,4.0,62.83,0.0,0.0,0.0,227.95,2.49,309.0,100779.0
2007-01-03 05:00:00+00:00,3.46,67.39,0.0,0.0,0.0,226.3,2.38,309.0,100858.0
2007-01-03 06:00:00+00:00,2.92,71.95,0.0,0.0,0.0,224.65,2.28,308.0,100937.0
2007-01-03 07:00:00+00:00,3.62,72.43,0.0,0.0,0.0,224.55,2.5,304.0,101029.0
2007-01-03 08:00:00+00:00,4.32,72.92,0.0,0.0,0.0,224.45,2.73,301.0,101120.0
2007-01-03 09:00:00+00:00,5.01,73.4,137.0,610.61,38.0,224.35,2.95,297.0,101212.0
2007-01-03 10:00:00+00:00,6.38,69.24,253.0,718.3,59.0,227.62,2.67,287.0,101206.0
2007-01-03 11:00:00+00:00,7.76,65.07,335.0,780.56,69.0,230.88,2.38,277.0,101199.0
2007-01-03 12:00:00+00:00,9.13,60.91,368.0,801.28,72.0,234.15,2.1,268.0,101193.0
2007-01-03 13:00:00+00:00,9.09,65.9,344.0,748.56,79.0,238.22,2.15,267.0,101156.0
2007-01-03 14:00:00+00:00,9.06,70.88,273.0,662.94,77.0,242.28,2.2,266.0,101120.0
2007-01-03 15:00:00+00:00,9.02,75.87,167.0,559.78,56.0,246.35,2.25,265.0,101084.0
2007-01-03 16:00:00+00:00,6.9,79.72,38.0,247.91,21.0,243.85,2.36,264.0,101120.0
2007-01-03 17:00:00+00:00,4.78,83.58,0.0,0.0,0.0,241.35,2.48,264.0,101156.0
2007-01-03 18:00:00+00:00,2.66,87.43,0.0,0.0,0.0,238.85,2.59,263.0,101193.0
2007-01-03 19:00:00+00:00,2.46,88.84,0.0,0.0,0.0,239.63,2.2,268.0,101202.0
2007-01-03 20:00:00+00:00,2.25,90.24,0.0,0.0,0.0,240.42,1.81,273.0,101212.0
2007-01-03 21:00:00+00:00,2.05,91.65,0.0,0.0,0.0,241.2,1.42,278.0,101222.0
2007-01-03 22:00:00+00:00,1.83,91.62,0.0,0.0,0.0,243.03,1.44,279.0,101183.0
2007-01-03 23:00:00+00:00,1.61,91.6,0.0,0.0,0.0,244.87,1.46,279.0,101143.0
2007-01-04 00:00:00+00:00,1.39,91.57,0.0,0.0,0.0,246.7,1.48,280.0,101104.0
2007-01-04 01:00:00+00:00,1.69,88.32,0.0,0.0,0.0,248.27,1.39,277.0,101042.0
2007-01-04 02:00:00+00:00,2.0,85.06,0.0,0.0,0.0,249.83,1.31,275.0,100979.0
2007-01-04 03:00:00+00:00,2.3,81.81,0.0,0.0,0.0,251.4,1.23,272.0,100917.0
2007-01-04 04:00:00+00:00,2.18,83.19,0.0,0.0,0.0,252.02,1.28,270.0,100848.0
2007-01-04 05:00:00+00:00,2.06,84.57,0.0,0.0,0.0,252.63,1.33,268.0,100779.0
2007-01-04 06:00:00+00:00,1.94,85.95,0.0,0.0,0.0,253.25,1.38,266.0,100710.0
2007-01-04 07:00:00+00:00,3.21,83.74,0.0,0.0,0.0,261.63,1.48,262.0,100684.0
2007-01-04 08:00:00+00:00,4.48,81.54,0.0,0.0,0.0,270.02,1.58,257.0,100658.0
2007-01-04 09:00:00+00:00,5.75,79.33,70.0,43.02,63.0,278.4,1.68,253.0,100632.0
2007-01-04 10:00:00+00:00,6.93,76.82,95.0,7.38,93.0,286.7,1.87,249.0,100553.0
2007-01-04 11:00:00+00:00,8.1,74.3,76.0,0.0,76.0,295.0,2.05,246.0,100474.0
2007-01-04 12:00:00+00:00,9.28,71.79,186.0,48.52,168.0,303.3,2.23,242.0,100396.0
2007-01-04 13:00:00+00:00,8.62,74.26,224.0,143.29,173.0,300.25,2.05,238.0,100353.0
2007-01-04 14:00:00+00:00,7.97,76.73,140.0,40.29,128.0,297.2,1.86,234.0,100310.0
2007-01-04 15:00:00+00:00,7.31,79.2,143.0,309.02,81.0,294.15,1.67,230.0,100268.0
2007-01-04 16:00:00+00:00,6.42,82.51,16.0,0.0,16.0,288.67,1.79,237.0,100228.0
2007-01-04 17:00:00+00:00,5.54,85.83,0.0,0.0,0.0,283.18,1.92,244.0,100189.0
2007-01-04 18:00:00+00:00,4.65,89.14,0.0,0.0,0.0,277.7,2.04,251.0,100150.0
2007-01-04 19:00:00+00:00,4.0,90.68,0.0,0.0,0.0,276.0,1.63,273.0,100140.0
2007-01-04 20:00:00+00:00,3.34,92.22,0.0,0.0,0.0,274.3,1.21,295.0,100130.0
2007-01-04 21:00:00+00:00,2.69,93.76,0.0,0.0,0.0,272.6,0.8,317.0,100120.0
2007-01-04 22:00:00+00:00,2.05,94.11,0.0,0.0,0.0,275.83,0.72,322.0,100120.0
2007-01-04 23:00:00+00:00,1.42,94.46,0.0,0.0,0.0,279.07,0.64,328.0,100120.0
2007-01-05 00:00:00+00:00,0.78,94.81,0.0,0.0,0.0,282.3,0.57,334.0,100120.0
2007-01-05 01:00:00+00:00,0.64,93.39,0.0,0.0,0.0,279.03,0.82,324.0,100143.0
2007-01-05 02:00:00+00:00,0.51,91.98,0.0,0.0,0.0,275.77,1.07,314.0,100166.0
2007-01-05 03:00:00+00:00,0.37,90.56,0.0,0.0,0.0,272.5,1.32,305.0,100189.0
2007-01-05 04:00:00+00:00,0.22,90.37,0.0,0.0,0.0,272.7,1.28,307.0,100212.0
2007-01-05 05:00:00+00:00,0.07,90.18,0.0,0.0,0.0,272.9,1.23,310.0,100235.0
2007-01-05 06:00:00+00:00,-0.09,89.99,0.0,0.0,0.0,273.1,1.19,312.0,100258.0
2007-01-05 07:00:00+00:00,0.94,87.94,0.0,0.0,0.0,279.22,1.31,314.0,100346.0
2007-01-05 08:00:00+00:00,1.97,85.9,0.0,0.0,0.0,285.33,1.44,316.0,100435.0
2007-01-05 09:00:00+00:00,3.0,83.85,134.0,550.78,44.0,291.45,1.57,318.0,100523.0
2007-01-05 10:00:00+00:00,4.45,80.03,252.0,680.12,67.0,294.45,1.34,311.0,100543.0
2007-01-05 11:00:00+00:00,5.91,76.2,336.0,768.79,72.0,297.45,1.1,304.0,100563.0
2007-01-05 12:00:00+00:00,7.36,72.38,370.0,788.84,76.0,300.45,0.87,297.0,100583.0
2007-01-05 13:00:00+00:00,8.01,67.8,349.0,748.77,81.0,284.12,0.7,258.0,100596.0
2007-01-05 14:00:00+00:00,8.67,63.23,283.0,716.5,68.0,267.78,0.53,220.0,100609.0
2007-01-05 15:00:00+00:00,9.32,58.65,175.0,605.66,52.0,251.45,0.36,181.0,100622.0
2007-01-05 16:00:00+00:00,8.29,64.71,36.0,163.09,24.0,249.22,0.64,211.0,100668.0
2007-01-05 17:00:00+00:00,7.27,70.76,0.0,0.0,0.0,246.98,0.92,240.0,100714.0
2007-01-05 18:00:00+00:00,6.24,76.82,0.0,0.0,0.0,244.75,1.2,270.0,100760.0
2007-01-05 19:00:00+00:00,5.17,80.92,0.0,0.0,0.0,246.13,1.21,279.0,100786.0
2007-01-05 20:00:00+00:00,4.1,85.03,0.0,0.0,0.0,247.52,1.22,287.0,100812.0
2007-01-05 21:00:00+00:00,3.03,89.13,0.0,0.0,0.0,248.9,1.23,296.0,100838.0
2007-01-05 22:00:00+00:00,2.5,90.15,0.0,0.0,0.0,249.97,1.09,293.0,100838.0
2007-01-05 23:00:00+00:00,1.96,91.18,0.0,0.0,0.0,251.03,0.95,291.0,100838.0
2007-01-06 00:00:00+00:00,1.43,92.2,0.0,0.0,0.0,252.1,0.81,288.0,100838.0
2007-01-06 01:00:00+00:00,1.94,91.9,0.0,0.0,0.0,250.78,0.77,291.0,100858.0
2007-01-06 02:00:00+00:00,2.45,91.59,0.0,0.0,0.0,249.47,0.72,294.0,100878.0
2007-01-06 03:00:00+00:00,2.96,91.29,0.0,0.0,0.0,248.15,0.68,297.0,100897.0
2007-01-06 04:00:00+00:00,2.53,91.1,0.0,0.0,0.0,247.55,0.67,294.0,100901.0
2007-01-06 05:00:00+00:00,2.1,90.9,0.0,0.0,0.0,246.95,0.67,290.0,100904.0
2007-01-06 06:00:00+00:00,1.67,90.71,0.0,0.0,0.0,246.35,0.66,287.0,100907.0
2007-01-06 07:00:00+00:00,2.57,89.24,0.0,0.0,0.0,250.3,0.72,274.0,100956.0
2007-01-06 08:00:00+00:00,3.47,87.78,0.0,0.0,0.0,254.25,0.78,261.0,101006.0
2007-01-06 09:00:00+00:00,4.36,86.31,141.0,639.39,36.0,258.2,0.84,248.0,101055.0
2007-01-06 10:00:00+00:00,6.12,80.86,209.0,347.79,114.0,260.7,0.8,240.0,101035.0
2007-01-06 11:00:00+00:00,7.87,75.4,329.0,701.68,87.0,263.2,0.77,232.0,101015.0
2007-01-06 12:00:00+00:00,9.63,69.95,366.0,750.29,85.0,265.7,0.73,224.0,100996.0
2007-01-06 13:00:00+00:00,9.06,73.31,349.0,738.8,83.0,265.63,1.18,226.0,100992.0
2007-01-06 14:00:00+00:00,8.49,76.67,280.0,667.9,78.0,265.57,1.63,228.0,100989.0
2007-01-06 15:00:00+00:00,7.92,80.03,170.0,530.08,61.0,265.5,2.08,230.0,100986.0
2007-01-06 16:00:00+00:00,6.41,83.91,41.0,209.93,25.0,263.73,2.34,235.0,100989.0
2007-01-06 17:00:00+00:00,4.9,87.79,0.0,0.0,0.0,261.97,2.6,240.0,100992.0
2007-01-06 18:00:00+00:00,3.39,91.67,0.0,0.0,0.0,260.2,2.86,244.0,100996.0
2007-01-06 19:00:00+00:00,3.13,92.93,0.0,0.0,0.0,262.78,2.61,253.0,100999.0
2007-01-06 20:00:00+00:00,2.87,94.18,0.0,0.0,0.0,265.37,2.37,261.0,101002.0
2007-01-06 21:00:00+00:00,2.62,95.44,0.0,0.0,0.0,267.95,2.12,269.0,101006.0
2007-01-06 22:00:00+00:00,2.76,95.76,0.0,0.0,0.0,272.07,1.94,271.0,100989.0
2007-01-06 23:00:00+00:00,2.91,96.09,0.0,0.0,0.0,276.18,1.75,274.0,100973.0
2007-01-07 00:00:00+00:00,3.05,96.41,0.0,0.0,0.0,280.3,1.56,276.0,100956.0
2007-01-07 01:00:00+00:00,3.02,96.29,0.0,0.0,0.0,280.7,1.57,275.0,100937.0
2007-01-07 02:00:00+00:00,2.99,96.16,0.0,0.0,0.0,281.1,1.59,273.0,100917.0
2007-01-07 03:00:00+00:00,2.96,96.04,0.0,0.0,0.0,281.5,1.6,271.0,100897.0
2007-01-07 04:00:00+00:00,2.78,96.39,0.0,0.0,0.0,285.12,1.59,270.0,100871.0
2007-01-07 05:00:00+00:00,2.6,96.74,0.0,0.0,0.0,288.73,1.58,270.0,100845.0
2007-01-07 06:00:00+00:00,2.41,97.09,0.0,0.0,0.0,292.35,1.57,270.0,100819.0
2007-01-07 07:00:00+00:00,3.6,95.7,0.0,0.0,0.0,293.37,1.74,271.0,100838.0
2007-01-07 08:00:00+00:00,4.79,94.32,0.0,0.0,0.0,294.38,1.91,272.0,100858.0
2007-01-07 09:00:00+00:00,5.97,92.93,98.0,169.54,70.0,295.4,2.08,274.0,100878.0
2007-01-07 10:00:00+00:00,7.21,90.79,157.0,109.32,127.0,299.12,1.96,264.0,100842.0
2007-01-07 11:00:00+00:00,8.44,88.66,204.0,109.67,166.0,302.83,1.84,254.0,100806.0
2007-01-07 12:00:00+00:00,9.68,86.52,239.0,146.1,184.0,306.55,1.72,245.0,100769.0
2007-01-07 13:00:00+00:00,9.59,87.86,175.0,38.64,161.0,305.85,1.73,238.0,100737.0
2007-01-07 14:00:00+00:00,9.51,89.19,159.0,65.59,139.0,305.15,1.74,232.0,100704.0
2007-01-07 15:00:00+00:00,9.42,90.53,108.0,86.42,90.0,304.45,1.75,225.0,100671.0
2007-01-07 16:00:00+00:00,8.31,92.93,27.0,38.0,24.0,304.05,1.89,225.0,100668.0
2007-01-07 17:00:00+00:00,7.2,95.33,0.0,0.0,0.0,303.65,2.02,225.0,100665.0
2007-01-07 18:00:00+00:00,6.09,97.73,0.0,0.0,0.0,303.25,2.15,225.0,100661.0
2007-01-07 19:00:00+00:00,5.97,98.39,0.0,0.0,0.0,307.12,1.61,248.0,100668.0
2007-01-07 20:00:00+00:00,5.84,99.04,0.0,0.0,0.0,310.98,1.07,271.0,100674.0
2007-01-07 21:00:00+00:00,5.72,99.7,0.0,0.0,0.0,314.85,0.52,294.0,100681.0
2007-01-07 22:00:00+00:00,5.37,99.73,0.0,0.0,0.0,321.38,0.45,267.0,100665.0
2007-01-07 23:00:00+00:00,5.01,99.77,0.0,0.0,0.0,327.92,0.37,241.0,100648.0
2007-01-08 00:00:00+00:00,4.66,99.8,0.0,0.0,0.0,334.45,0.29,214.0,100632.0
2007-01-08 01:00:00+00:00,5.17,98.95,0.0,0.0,0.0,337.27,0.22,191.0,100612.0
2007-01-08 02:00:00+00:00,5.67,98.11,0.0,0.0,0.0,340.08,0.15,168.0,100592.0
2007-01-08 03:00:00+00:00,6.18,97.26,0.0,0.0,0.0,342.9,0.08,145.0,100573.0
2007-01-08 04:00:00+00:00,6.22,97.4,0.0,0.0,0.0,343.3,0.13,162.0,100527.0
2007-01-08 05:00:00+00:00,6.26,97.55,0.0,0.0,0.0,343.7,0.17,180.0,100481.0
2007-01-08 06:00:00+00:00,6.29,97.69,0.0,0.0,0.0,344.1,0.22,198.0,100435.0
2007-01-08 07:00:00+00:00,6.73,97.87,0.0,0.0,0.0,345.83,0.31,216.0,100435.0
2007-01-08 08:00:00+00:00,7.16,98.05,0.0,0.0,0.0,347.57,0.4,235.0,100435.0
2007-01-08 09:00:00+00:00,7.59,98.23,116.0,306.86,65.0,349.3,0.48,254.0,100435.0
2007-01-08 10:00:00+00:00,7.99,97.31,87.0,3.63,86.0,349.3,0.54,253.0,100376.0
2007-01-08 11:00:00+00:00,8.39,96.39,183.0,63.18,161.0,349.3,0.6,253.0,100317.0
2007-01-08 12:00:00+00:00,8.79,95.47,156.0,13.21,151.0,349.3,0.66,253.0,100258.0
2007-01-08 13:00:00+00:00,8.74,93.32,131.0,5.49,129.0,346.42,0.75,250.0,100238.0
2007-01-08 14:00:00+00:00,8.7,91.17,195.0,159.35,146.0,343.53,0.84,247.0,100218.0
2007-01-08 15:00:00+00:00,8.65,89.02,185.0,639.77,50.0,340.65,0.92,244.0,100199.0
2007-01-08 16:00:00+00:00,7.79,91.63,39.0,122.31,29.0,332.23,1.31,249.0,100202.0
2007-01-08 17:00:00+00:00,6.94,94.25,0.0,0.0,0.0,323.82,1.71,254.0,100205.0
2007-01-08 18:00:00+00:00,6.08,96.86,0.0,0.0,0.0,315.4,2.1,259.0,100209.0
2007-01-08 19:00:00+00:00,5.83,97.15,0.0,0.0,0.0,317.57,1.92,263.0,100235.0
2007-01-08 20:00:00+00:00,5.58,97.45,0.0,0.0,0.0,319.73,1.75,267.0,100261.0
2007-01-08 21:00:00+00:00,5.34,97.74,0.0,0.0,0.0,321.9,1.57,271.0,100287.0
2007-01-08 22:00:00+00:00,5.53,97.59,0.0,0.0,0.0,327.07,1.5,271.0,100287.0
2007-01-08 23:00:00+00:00,5.72,97.44,0.0,0.0,0.0,332.23,1.43,270.0,100287.0
2007-01-09 00:00:00+00:00,5.91,97.29,0.0,0.0,0.0,337.4,1.35,270.0,100287.0
2007-01-09 01:00:00+00:00,5.14,97.29,0.0,0.0,0.0,331.83,1.34,269.0,100330.0
2007-01-09 02:00:00+00:00,4.37,97.28,0.0,0.0,0.0,326.27,1.32,269.0,100373.0
2007-01-09 03:00:00+00:00,3.6,97.28,0.0,0.0,0.0,320.7,1.31,268.0,100415.0
2007-01-09 04:00:00+00:00,3.44,97.04,0.0,0.0,0.0,322.78,1.29,272.0,100435.0
2007-01-09 05:00:00+00:00,3.28,96.8,0.0,0.0,0.0,324.87,1.27,275.0,100455.0
2007-01-09 06:00:00+00:00,3.12,96.56,0.0,0.0,0.0,326.95,1.26,278.0,100474.0
2007-01-09 07:00:00+00:00,4.37,95.38,0.0,0.0,0.0,327.27,1.39,275.0,100543.0
2007-01-09 08:00:00+00:00,5.62,94.2,0.0,0.0,0.0,327.58,1.53,272.0,100612.0
2007-01-09 09:00:00+00:00,6.86,93.02,95.0,137.42,72.0,327.9,1.67,268.0,100681.0
2007-01-09 10:00:00+00:00,8.08,90.49,109.0,14.42,105.0,330.78,1.62,258.0,100684.0
2007-01-09 11:00:00+00:00,9.29,87.97,246.0,231.38,165.0,333.67,1.57,248.0,100687.0
2007-01-09 12:00:00+00:00,10.51,85.44,326.0,467.57,148.0,336.55,1.52,238.0,100691.0
2007-01-09 13:00:00+00:00,10.44,86.87,275.0,291.49,168.0,333.4,1.4,228.0,100710.0
2007-01-09 14:00:00+00:00,10.36,88.31,267.0,512.61,108.0,330.25,1.29,219.0,100730.0
2007-01-09 15:00:00+00:00,10.29,89.74,133.0,182.37,94.0,327.1,1.17,209.0,100750.0
2007-01-09 16:00:00+00:00,9.19,92.35,35.0,70.87,29.0,320.93,1.46,211.0,100796.0
2007-01-09 17:00:00+00:00,8.09,94.96,0.0,0.0,0.0,314.77,1.74,212.0,100842.0
2007-01-09 18:00:00+00:00,6.99,97.57,0.0,0.0,0.0,308.6,2.03,213.0,100888.0
2007-01-09 19:00:00+00:00,7.01,98.24,0.0,0.0,0.0,316.67,1.95,229.0,100927.0
2007-01-09 20:00:00+00:00,7.03,98.92,0.0,0.0,0.0,324.73,1.87,246.0,100966.0
2007-01-09 21:00:00+00:00,7.06,99.59,0.0,0.0,0.0,332.8,1.79,262.0,101006.0
2007-01-09 22:00:00+00:00,7.29,99.61,0.0,0.0,0.0,336.67,1.67,262.0,101019.0
2007-01-09 23:00:00+00:00,7.52,99.63,0.0,0.0,0.0,340.53,1.54,261.0,101032.0
2007-01-10 00:00:00+00:00,7.75,99.65,0.0,0.0,0.0,344.4,1.42,261.0,101045.0
2007-01-10 01:00:00+00:00,7.49,99.42,0.0,0.0,0.0,333.08,1.24,276.0,101065.0
2007-01-10 02:00:00+00:00,7.23,99.18,0.0,0.0,0.0,321.77,1.05,291.0,101084.0
2007-01-10 03:00:00+00:00,6.97,98.95,0.0,0.0,0.0,310.45,0.87,307.0,101104.0
2007-01-10 04:00:00+00:00,6.71,98.76,0.0,0.0,0.0,316.32,0.77,302.0,101107.0
2007-01-10 05:00:00+00:00,6.45,98.58,0.0,0.0,0.0,322.18,0.68,298.0,101111.0
2007-01-10 06:00:00+00:00,6.19,98.39,0.0,0.0,0.0,328.05,0.58,294.0,101114.0
2007-01-10 07:00:00+00:00,6.83,97.45,0.0,0.0,0.0,331.08,0.72,285.0,101153.0
2007-01-10 08:00:00+00:00,7.46,96.51,0.0,0.0,0.0,334.12,0.86,276.0,101193.0
2007-01-10 09:00:00+00:00,8.09,95.57,74.0,41.51,67.0,337.15,0.99,267.0,101232.0
2007-01-10 10:00:00+00:00,8.87,93.22,139.0,57.36,123.0,339.68,1.28,255.0,101212.0
2007-01-10 11:00:00+00:00,9.64,90.88,100.0,0.0,100.0,342.22,1.57,244.0,101193.0
2007-01-10 12:00:00+00:00,10.42,88.53,160.0,15.67,154.0,344.75,1.86,232.0,101173.0
2007-01-10 13:00:00+00:00,10.01,88.14,95.0,0.0,95.0,335.73,1.6,233.0,101170.0
2007-01-10 14:00:00+00:00,9.61,87.76,83.0,0.0,83.0,326.72,1.33,235.0,101166.0
2007-01-10 15:00:00+00:00,9.2,87.37,56.0,0.0,56.0,317.7,1.06,236.0,101163.0
2007-01-10 16:00:00+00:00,8.51,90.39,20.0,0.0,20.0,324.17,1.24,240.0,101170.0
2007-01-10 17:00:00+00:00,7.83,93.4,0.0,0.0,0.0,330.63,1.41,245.0,101176.0
2007-01-10 18:00:00+00:00,7.14,96.42,0.0,0.0,0.0,337.1,1.59,249.0,101183.0
2007-01-10 19:00:00+00:00,7.27,97.04,0.0,0.0,0.0,337.08,1.8,252.0,101170.0
2007-01-10 20:00:00+00:00,7.4,97.65,0.0,0.0,0.0,337.07,2.01,255.0,101156.0
2007-01-10 21:00:00+00:00,7.54,98.27,0.0,0.0,0.0,337.05,2.22,259.0,101143.0
2007-01-10 22:00:00+00:00,7.58,98.24,0.0,0.0,0.0,339.78,2.47,258.0,101130.0
2007-01-10 23:00:00+00:00,7.63,98.2,0.0,0.0,0.0,342.52,2.73,257.0,101117.0
2007-01-11 00:00:00+00:00,7.67,98.17,0.0,0.0,0.0,345.25,2.98,257.0,101104.0
2007-01-11 01:00:00+00:00,7.58,97.82,0.0,0.0,0.0,338.75,2.86,257.0,101094.0
2007-01-11 02:00:00+00:00,7.48,97.46,0.0,0.0,0.0,332.25,2.74,257.0,101084.0
2007-01-11 03:00:00+00:00,7.39,97.11,0.0,0.0,0.0,325.75,2.62,258.0,101074.0
2007-01-11 04:00:00+00:00,7.04,97.51,0.0,0.0,0.0,320.93,2.6,257.0,101052.0
2007-01-11 05:00:00+00:00,6.68,97.91,0.0,0.0,0.0,316.12,2.58,255.0,101029.0
2007-01-11 06:00:00+00:00,6.32,98.31,0.0,0.0,0.0,311.3,2.57,254.0,101006.0
2007-01-11 07:00:00+00:00,7.11,96.77,0.0,0.0,0.0,313.13,2.73,258.0,101012.0
2007-01-11 08:00:00+00:00,7.9,95.22,0.0,0.0,0.0,314.97,2.9,262.0,101019.0
2007-01-11 09:00:00+00:00,8.69,93.68,82.0,64.69,71.0,316.8,3.06,266.0,101025.0
2007-01-11 10:00:00+00:00,9.74,89.87,113.0,17.81,108.0,322.87,3.21,260.0,100996.0
2007-01-11 11:00:00+00:00,10.78,86.05,123.0,2.82,122.0,328.93,3.36,254.0,100966.0
2007-01-11 12:00:00+00:00,11.83,82.24,186.0,38.92,171.0,335.0,3.5,248.0,100937.0
2007-01-11 13:00:00+00:00,11.59,81.83,242.6,362.19,107.75,326.52,3.29,246.0,100874.0
2007-01-11 14:00:00+00:00,11.35,81.43,94.0,0.0,94.0,318.03,3.07,244.0,100812.0
2007-01-11 15:00:00+00:00,11.11,81.02,72.0,4.55,71.0,309.55,2.86,242.0,100750.0
2007-01-11 16:00:00+00:00,10.07,85.61,7.0,0.0,7.0,309.23,2.93,244.0,100724.0
